DATE,TITLE,SUMMARY
2022-02-02 19:41:00,"Teen renovates, donates camper for homeless",
2022-02-02 19:41:00,Police searching for teen last seen leaving for work,
2022-02-02 19:41:00,Teacher accused of pulling student by the hair,
2022-02-02 19:41:00,PD: Large fight leads to pepper-sprayed students,
2022-02-02 19:41:00,29 students suspended for refusing to wear masks,
2022-02-02 19:41:00,Man dies in fiery crash with brick sign,
2022-02-02 19:41:00,"Mother, son recount emotional Beargrease finish",
2022-02-02 19:41:00,Forged in Fire winner glows in new career,
2022-02-02 19:41:00,Truck driver finds woman shot to death,
2022-02-02 19:41:00,"Nurse arrested on human trafficking, narcotics",
2022-02-02 19:41:00,Constant gunfire has residents fed up,
2022-02-02 19:41:00,"Woman killed in crossfire between man, security",
2022-02-02 19:41:00,Homeless advocates say there's not enough shelter,
2022-02-03 01:09:17,San Francisco becomes fourth city in California to apologize to Chinese community for racist past,San Francisco is formally apologizing to its Chinese residents for discriminatory actions taken during the city's storied history.
2022-02-02 23:41:00,Worship Center turns to a GoFundMe after break-in,
2022-02-03 07:41:00,Injured officer receives Super Bowl tickets,
2022-02-03 15:22:29,Where are the users? Why Facebook's stock is imploding,Competition from TikTok. A stagnant user base in key markets. A pricey bid to invest in virtual reality that could take years to pay off.
2022-02-02 20:32:32,Teen's Tesla hack shows how vulnerable third-party apps may make cars,"A German teenager says he found a vulnerability in an app installed in some Teslas, which allowed him the ability to unlock doors, flash headlights and blast music. The hack highlights the relative lack of oversight in apps that some drivers can download to their cars."
2022-02-02 12:43:17,The restaurant business will probably never recover from Covid,"The restaurant industry will likely never return to its pre-pandemic state, according to the National Restaurant Association."
2022-02-02 20:26:48,Natural gas spikes 16% ahead of winter storm,Natural gas futures soared Wednesday as energy markets brace for a powerful winter storm that threatens to derail production just as demand rises.
2022-02-03 13:41:00,West Hartford's Conny with Whale in danger of becoming extinct,
2022-02-03 13:41:00,PD's mental health program to receive report card,
2022-02-03 13:41:00,Visitors & homeowners prepare for severe weather,
2022-02-03 13:41:00,Parents shocked after girl finds used syringes,
2022-02-03 13:41:00,Church goes up in flames following explosion,
2022-02-03 13:41:00,Restaurant owner dealing with rise in crime,
2022-02-03 13:41:00,Bill would ban teaching of LGBTQ issues,
2022-02-03 13:41:00,Woman in reality show explains historic town,
2022-02-03 13:41:00,DeSantis issues state of emergency to help farms,
2022-02-03 13:41:00,School evacuated after active shooter reports,
2022-02-03 13:41:00,Former officer Jason Van Dyke released from prison; Protest planned,
2022-02-03 13:41:00,Residents weigh in on snow removal protocols,
2022-02-03 13:41:00,2 charged after Des Moines child suffers burns,
2022-02-03 13:41:00,Train derails during Oklahoma winter weather,
2022-02-03 13:41:00,Strangers step up to help homeless woman,
2022-02-03 13:41:00,Water main break floods home ahead of freeze,
2022-02-03 13:41:00,$900k in damage caused by home fireplace fire,
2022-02-03 15:09:26,"The FBI has identified suspects accused of making threats to HBCUs this week, official says","The Federal Bureau of Investigation has identified individuals suspected of making bomb threats this week directed at historically Black colleges and universities, according to a law enforcement official."
2022-02-03 18:59:25,Democrats call for Biden officials to limit US natural gas exports because of rising home heating costs,Nearly a dozen US Senators are calling for the Biden administration to curb overseas shipments of natural gas as Americans struggle with home heating sticker shock this winter.
2022-02-03 08:03:13,"Brian Flores, who is accusing the NFL of racial discrimination, is not one to back down","On February 4, 2019, the Miami Dolphins introduced Brian Flores as the team's 13th head coach at a press conference full of smiles and heady talk about the team's future."
2022-02-03 17:03:40,Why police forces are struggling to recruit and keep officers,"In a growing number of American cities, if you call the police, there are fewer officers taking the call."
2022-02-03 12:21:49,DeSantis recharges the GOP while Trump obsesses over his loss,• The 10 Senate seats most likely to flip in 2022
2022-02-02 23:30:14,Analysis: Liz Cheney isn't going down without a fight,• Trump meddles in Georgia governor's race
2022-02-02 18:01:13,Trump meddles in Georgia race to get candidate to back his 2020 falsehoods,"Former President Donald Trump has offered Georgia gubernatorial hopeful Vernon Jones his endorsement in a congressional contest if Jones agrees to exit the GOP primary for governor to instead run for Congress, according to two people familiar with the matter, both of whom said Trump's behind-the-scenes maneuvering is meant to bolster former Sen. David Perdue's challenge to incumbent Republican Gov. Brian Kemp."
2022-02-03 15:58:43,Analysis: What conservatives' attacks on Biden's future SCOTUS nominee ignore,"A version of this story appeared in CNN's Race Deconstructed newsletter. To get it in your inbox every week, sign up for free here."
2022-02-03 21:33:49,Biden authorizes $15 million transfer from DNC to House and Senate campaign committees,"President Joe Biden told party leaders at the White House on Wednesday that he has approved a transfer of $15 million from the Democratic National Committee to help boost the efforts of the party's House and Senate campaign committees, officials said."
2022-02-03 18:18:08,Lawmakers want to make Lunar New Year a federal holiday,"Millions of people in the US celebrate Lunar New Year, and as the Asian American population continues to grow, that number only stands to increase."
2022-02-03 21:49:38,Growing anti-Semitism is forcing Jewish Americans to be more vigilant,"Michael Igel had listened to his grandparents' memories of the Holocaust for years when as a tween, he first confronted a friend who had a swastika drawn on his shoe. At that moment, he quickly realized the atrocities his family survived were unknown to many."
2022-02-03 19:41:00,Nonprofit unveils laundry truck for homeless,
2022-02-03 19:41:00,Fan has unexpected breakfast with NFL star,
2022-02-03 19:41:00,Dog stuck in quarry for days rescued,
2022-02-03 19:41:00,Diner holds fundraiser for injured firefighter,
2022-02-03 19:41:00,Man dies after truck he was working on ran over him,
2022-02-03 19:41:00,20 arrested over drone attacks at prison,
2022-02-03 19:41:00,Generous donation during annual diaper drive,
2022-02-03 19:41:00,Indoor waterpark nears completion,
2022-02-03 19:41:00,Arrest made in 2019 murder of father,
2022-02-03 19:41:00,4-year-old in critical condition after being shot,
2022-02-03 19:41:00,School district teaches students water safety,
2022-02-03 19:41:00,Salvation Army deploys 'Cold Patrol',
2022-02-03 19:41:00,Athlete gets support from her team,
2022-02-03 19:41:00,Former linebacker pushes stuck mail truck,
2022-02-03 19:41:00,Community eagerly awaits spring rebuild,
2022-02-03 19:41:00,Body recovered from oxidation pond,
2022-02-04 02:28:40,Arizona Republican House speaker effectively dooms GOP bill to allow state legislature to reject election results,A Republican bill that would have overhauled elections in Arizona -- including giving the state legislature the power to reject election results -- proved to be too much even for state GOP leaders this week.
2022-02-04 02:02:53,Opinion: An abrupt about-face for Biden on using the military,"This week, President Joe Biden made two decisions that belied his reputation as a dove. He approved the deployment of 3,000 US troops to Eastern Europe as a result of the growing numbers of Russian forces that are arrayed near Ukraine. And he authorized the special forces raid Wednesday that killed ISIS leader Abu Ibrahim al-Hashimi al-Qurayshi."
2022-02-03 17:24:29,Susan Sarandon facing backlash for 'mocking heroes' in anti-cop Twitter post,Susan Sarandon is facing backlash from law enforcement for a Twitter post she shared comparing the officers gathered at slain NYPD Detective Jason Rivera's funeral to fascists.
2022-02-03 22:28:09,Strike on ISIS leader gives Biden a presidential moment that may be fleeting,The US commando raid in Syria that resulted in the death of the top leader of ISIS came at a moment when President Joe Biden was badly in need of a commander-in-chief moment with his leadership under siege at home and overseas.
2022-02-04 02:48:46,Jury hears opening statements in Sarah Palin's case against The New York Times,"After a delay of more than a week due to the plaintiff's having tested positive for Covid, attorneys finally gave opening statements in former Alaska Governor Sarah Palin's defamation lawsuit against The New York Times on Thursday."
2022-02-03 12:21:49,Analysis: DeSantis recharges the GOP while Trump obsesses over his loss,• The 10 Senate seats most likely to flip in 2022
2022-02-04 13:22:53,Mark Zuckerberg is in danger of losing his top 10 billionaire ranking,"The historic collapse in Meta's shares this week has wiped $31 billion off Mark Zuckerberg's personal wealth, taking him down three places on Bloomberg's list of the world's richest people."
2022-02-04 14:34:16,"Amazon profits double, but it hiked the cost of Prime","Amazon is raising the price of its annual Prime subscriptions from $119 to $139 per year, the company announced along with its earnings report Thursday. The price of a monthly subscription will also increase from $12.99 to $14.99."
2022-02-03 22:14:18,MacKenzie Scott donates $133.5 million to educational nonprofit Communities in School,"MacKenzie Scott has donated $133.5 million to educational nonprofit Communities in School, an organization that helps students navigate issues inside and outside of the classroom."
2022-02-04 04:56:24,"Tesla recalls 817,000 vehicles in U.S. over seat belt reminder alert","Tesla Inc is recalling more than 817,000 vehicles in the United States because an audible alert may not activate when a vehicle starts and the driver has not buckled the seat belt, a U.S. auto safety regulator said."
2022-02-04 15:33:44,"Tesla recalls 817,000 vehicles due to seat belt alert issue","Tesla has issued a second recall in a week's time, in this case due to a chime that would not always sound if a driver's seat belt was unbuckled."
2022-02-04 16:04:35,Unpredictable income? Here's how to manage your money,Entrepreneurs. Freelancers. Gig workers. Consultants. Salespeople.
2022-02-04 13:41:00,TDOT blamed for flooding that traps residents in homes,
2022-02-04 13:41:00,Community concerned as construction begins,
2022-02-04 13:41:00,Woman charged after child found dead,
2022-02-04 13:41:00,Police investigate uptick in 'check washing',
2022-02-04 13:41:00,Activists call for release of body cam video,
2022-02-04 13:41:00,Dept. to begin accepting cannabis applications,
2022-02-04 13:41:00,Authorities investigate online threats,
2022-02-04 13:41:00,2 school staffers hurt after student altercation,
2022-02-04 13:41:00,Teacher shovels snow in unicorn costume,
2022-02-04 13:41:00,Mom: 'Kia Boys tried to kill me',
2022-02-04 13:41:00,Man takes daily dips into Lake Michigan,
2022-02-04 13:41:00,Truck driver dies after being ejected from big rig,
2022-02-04 13:41:00,Fireman shares story of living in poverty,
2022-02-04 13:41:00,Mysterious dog deaths being investigated,
2022-02-04 12:36:15,"24 hours on the Coast Starlight, one of America's most scenic train routes","Along the West Coast of the United States, 1,377 miles of railroad tracks run from Seattle to Los Angeles -- a route often named as one of the most beautiful train journeys in America."
2022-02-04 16:29:57,"Discovery chief praises CNN ahead of merger, addresses ouster of network president Jeff Zucker","Discovery CEO David Zaslav praised CNN on Friday and said ""news is going to be really critical"" to the future of the soon to be combined Warner Bros. Discovery, despite the sudden ouster of CNN boss Jeff Zucker earlier this week."
2022-02-04 03:47:48,CDC to unveil its latest weapon in Covid-19 detection: wastewater,"Three days before Thanksgiving, a planeload of passengers from South Africa touched down in San Francisco. One of them was a woman who was in the early stages of a Covid-19 infection, though she wouldn't know it for almost another week."
2022-02-04 16:04:24,Why Elon Musk and Joe Biden both love EVs but can't stand each other,President Joe Biden loves electric vehicles.
2022-02-04 16:51:05,Bill to counter China's influence with research and manufacturing investment passes House,The House of Representatives voted on Friday to pass a bill that would make sweeping investments in American manufacturing and scientific research as well as changes to trade policy in an effort to make the US more competitive on the global stage and counter China's growing economic influence.
2022-02-03 18:26:40,10 Senate seats most likely to flip in 2022,• Analysis: DeSantis recharges the GOP while Trump obsesses over his loss
2022-02-03 19:58:00,Some Trump endorsements spark frustration and fractures in the GOP,• Pence aides drew line on what they were willing to discuss with Jan. 6 committee
2022-02-04 15:41:00,Warehouse fire burns for 2nd day,
2022-02-04 13:29:03,These workers are the only ones seeing higher wages,"Lots of workers are getting raises, but for many, the pay hikes won't buy them more at the grocery store or car dealership. In fact, wages are behind where they were when the pandemic began, if you take rising prices into account."
2022-02-04 17:48:21,Pandemic pricing is over. Manhattan real estate prices were near record highs last year,"Manhattan real estate is back and it is booming. In 2021, prices were near record highs and sales were higher than they'd been in more than three decades."
2022-02-04 18:22:26,Rotterdam may dismantle historic bridge for superyacht reportedly owned by Jeff Bezos,Rotterdam is considering a request to dismantle part of an historic bridge to allow a yacht reportedly owned by Amazon founder Jeff Bezos to leave the shipyard where it is being built.
2022-02-05 00:29:06,Body camera video shows Minneapolis officers shooting Black man during no-knock warrant. Attorneys say he wasn't the target,"In the early morning hours Wednesday, Minneapolis police officers gently placed a key in a city apartment door before bursting through the doorway yelling ""Police! Search warrant!"""
2022-02-05 00:28:05,Former Trump Defense Secretary Mark Esper gets Pentagon's approval to publish memoir,"Former Defense Secretary Mark Esper has gotten the Pentagon's sign-off on his memoir of his time working under President Donald Trump and will drop a lawsuit against the department for not clearing his book manuscript for publication, his attorney said Friday."
2022-02-04 19:42:00,Plane crashes into trees during emergency landing,
2022-02-04 19:42:00,Judge orders man to pay after killing dogs,
2022-02-04 19:42:00,Couple accused of starving their son agree to plea,
2022-02-04 19:42:00,Police help deliver baby late Thursday night,
2022-02-04 19:42:00,Neighbors housing horses after deadly barn fire,
2022-02-04 19:42:00,Milwaukee on FBI Most Wanted fugitives,
2022-02-04 19:42:00,Several pets missing after house fire,
2022-02-04 23:06:58,These are the faces of the new generation of police officers in America,• Why police forces are struggling to recruit and keep officers
2022-02-04 23:42:00,Jury returns all guilty verdicts for Waffle House shooter who killed four people,
2022-02-04 23:27:11,A man was stabbed 13 times in 1994. It took almost 30 years to find one of the paramedics who saved him,"After searching for eight years, a man finally found one of the paramedics who saved his life nearly 30 years ago."
2022-02-04 18:26:49,Opinion: This down-to-earth judge would stand out on the Supreme Court,"Do you realize that, of the nine justices sitting on the United States Supreme Court, none served a day as a state court judge? In fact, you'd have to go back to Justice Sandra Day O'Connor to find one who had."
2022-02-04 23:31:30,Analysis: Biden is (finally) stringing together some political wins. Can it last?,"It's no secret that President Joe Biden, whose approval rating hasn't sniffed 50% since August, is in the midst of a rough political stretch."
2022-02-04 23:27:52,Delta CEO repeats call for a 'no-fly' list for unruly passengers,"Delta Air Lines CEO Ed Bastian sent a letter to US Attorney General Merrick Garland on Friday reiterating his call for the Justice Department to prosecute unruly passengers and place them on a ""no-fly"" list."
2022-02-05 02:43:00,Top Baltimore prosecutor Marilyn Mosby pleads not guilty to 4 charges,"Marilyn Mosby, the chief prosecutor for the city of Baltimore, pleaded not guilty Friday to two counts of perjury and two counts of making false statements on a loan application to purchase two homes, according to her attorney."
2022-02-05 04:00:18,"Biden reflects on 900,000 Americans dead from Covid-19: 'Each soul is irreplaceable'","President Joe Biden on Friday mourned the hundreds of thousands in the United States who have died from Covid-19 since the start of the pandemic, saying that ""each soul is irreplaceable."""
2022-02-05 14:00:04,Biden's FDA pick finds himself in tough confirmation battle,President Joe Biden's pick to lead the US Food and Drug Administration has found himself locked in an intense confirmation battle as he fights to secure enough votes to run the agency that's at the forefront of the pandemic.
2022-02-05 11:42:00,Milwaukee on FBI Most Wanted fugitives,
2022-02-05 19:15:17,Portland mayor bans homeless encampments near highways over pedestrian deaths,"The mayor of Oregon's most populous city on Friday banned encampments near highways and high-traffic intersections, saying homeless people comprised the majority of pedestrians who were killed in Portland traffic incidents last year."
2022-02-05 07:34:34,Hue Jackson says he wasn't paid to lose NFL games with the Browns but his situation had similarities to that of Brian Flores,"Hue Jackson, the former head coach of the Cleveland Browns, said Friday that he was not paid to lose games when he led the NFL team."
2022-02-05 17:28:51,Community colleges are taking innovative approaches to train desperately needed workers,"As America seeks to train workers for the hundreds of thousands of new infrastructure jobs that are being created, it will have to lean heavily on community colleges."
2022-02-05 19:23:04,"One killed, 4 injured in shooting at hookah lounge near Virginia Tech campus, police say","Multiple people were hospitalized after a shooting late Friday at a hookah lounge near the campus of Virginia Tech in downtown Blacksburg, police said."
2022-02-04 20:19:35,Top Republicans find themselves in an awkward spot,• Exclusive: Records show Trump and Jim Jordan spoke at length on morning of Jan. 6
2022-02-05 00:59:50,North Carolina Supreme Court strikes down redistricting maps,"The North Carolina Supreme Court on Friday blocked the state's new Republican-drawn congressional and legislative maps, ruling they violate the state constitution."
2022-02-05 15:42:00,Several pets missing after house fire,
2022-02-04 21:29:15,Bill to counter China's influence with research and manufacturing investment passes House,The House of Representatives voted on Friday to pass a bill that would make sweeping investments in American manufacturing and scientific research as well as changes to trade policy in an effort to make the US more competitive on the global stage and counter China's growing economic influence.
2022-02-05 22:25:25,"Amazon and Nike are exploring bids for Peloton, report says","Peloton Interactive Inc has drawn interest from potential buyers including e-commerce giant Amazon, according to a person familiar with the matter, as the exercise bike maker struggles to maintain pandemic-fueled growth."
2022-02-05 17:42:00,Ice from truck smashes through woman's windshield,
2022-02-05 17:42:00,Port Authority closes bridge after part shifts,
2022-02-05 17:42:00,Sheriff's dog died in overheated patrol car,
2022-02-05 17:42:00,"Father, son save nurse after crash",
2022-02-05 17:42:00,Bill expands 'law enforcement officer' definition,
2022-02-05 17:42:00,First Black sheriff joins ranks of history makers,
2022-02-05 17:42:00,Man steals more than $100K from store,
2022-02-05 17:42:00,3 Tasers found at Asheville Middle School,
2022-02-05 17:42:00,PD: Man arrested after crashing into garage,
2022-02-05 17:42:00,Police awarded grants for de-escalation training,
2022-02-05 17:42:00,North Texans looking out for one another during storm,
2022-02-05 17:42:00,Mysterious dog deaths leave community terrified,
2022-02-05 17:42:00,Driver gets kids to safety minutes before collision,
2022-02-05 17:42:00,Teacher fired for using racial slurs in class,
2022-02-05 17:42:00,Mental state of murder suspect still in question,
2022-02-05 17:42:00,Police chief loses battle with COVID-19,
2022-02-05 17:42:00,Mom says Spongebob told her to kill 3-yo daughter,
2022-02-05 18:42:37,Trayvon Martin would have turned 27 today. His life and death inspired a generation fighting for justice,"In 2012, Nupol Kiazolu entered Stone Mountain Middle School with a pack of Skittles, a bottle of iced tea and a gray hoodie that read: ""Do I Look Suspicious?"""
2022-02-05 11:25:13,"Amir Locke's parents say their son got a gun legally, but they always worried about interactions with police",• Trayvon Martin would have turned 27 today. His death inspired a generation fighting for justice
2022-02-05 10:49:22,"Police: One person killed and 2 wounded in shooting inside a church in Aurora, Colorado","A woman was killed and two men were injured in a shooting at a church Friday night in Aurora, Colorado, police said."
2022-02-04 23:56:19,New concerns over political activism of Justice Clarence Thomas' wife,• Analysis: The truth about diversity on the Supreme Court
2022-02-03 18:26:40,10 Senate seats most likely to flip in 2022,• Analysis: DeSantis recharges the GOP while Trump obsesses over his loss
2022-02-04 18:28:28,"'Blockbuster' jobs report suggests Fed can raise rates without tanking the economy, Austan Goolsbee says","January's shockingly strong jobs report suggests the US economy is healthy enough to withstand the Federal Reserve's plans to raise interest rates in the coming months, former Obama economist Austan Goolsbee told CNN on Friday."
2022-02-03 16:29:24,The Omicron variant is about to send America's economic recovery into reverse,• Watch: Why are people quitting their jobs? 
2022-02-05 23:50:36,"2 people dead, one injured after shooting at a Wisconsin apartment complex","Two people were killed and another was wounded in a shooting Saturday at an apartment complex in Brown Deer, Wisconsin."
2022-02-06 00:35:53,"Five killed and two critical in car crash north of Fresno, California","Five people died in a car crash Saturday morning north of Fresno, California, an official with the California Highway Patrol (CHP) told CNN."
2022-02-06 01:58:04,"Man accused of breaking into Michael Bloomberg's ranch, kidnapping employee","A Colorado man is accused of breaking into a ranch owned by billionaire Michael Bloomberg and kidnapping an employee, asking her about the former New York City mayor's daughters, according to an arrest warrant affidavit and a criminal complaint filed in federal court."
2022-02-05 18:42:37,Trayvon Martin would have turned 27 Saturday. His life and death inspired a generation fighting for justice,"In 2012, Nupol Kiazolu entered Stone Mountain Middle School with a pack of Skittles, a bottle of iced tea and a gray hoodie that read: ""Do I Look Suspicious?"""
2022-02-06 05:52:04,"Suspect arrested following shooting at a hookah lounge near Virginia Tech's main campus that left 1 dead, 4 injured, police say","A man suspected in a deadly shooting at a hookah lounge near Virginia Tech's campus in downtown Blacksburg late Friday was taken into custody Saturday, police said."
2022-02-05 21:49:05,Waffle House shooter who killed four people sentenced to life in prison without parole,"Travis Reinking, who killed four people in 2018 when he opened fire with an assault-style rifle at a Waffle House in Tennessee, was sentenced Saturday to life in prison without the possibility of parole."
2022-02-06 03:42:00,Mom says Spongebob told her to kill 3-yo daughter,
2022-02-06 03:42:00,Police looking into recent carjackings of students,
2022-02-06 13:47:17,She sent her husband to the store for chicken. He wound up winning $100K,"Winner winner, chicken dinner!"
2022-02-06 13:48:26,A group is putting up billboards calling out anti-Semitism in Florida,A non-profit organization has put up four billboards throughout South Florida in an effort to raise awareness about anti-Semitism and make people think about its effects.
2022-02-06 13:00:10,What Shalanda Young's ascension means to Black staffers on Capitol Hill,"In the hours leading up to Shalanda Young's Senate confirmation hearing to be deputy director of the Office of Management and Budget, emails circulated among Black staffers on Capitol Hill."
2022-02-05 12:56:13,Why experts are worried about America's teachers,"Lauren Reynolds started crying when she found out her university was shuttering the early childhood and elementary education program she was in. One of the last three students in the program, she will graduate in spring."
2022-02-06 16:19:36,Murkowski urges Biden to pick SCOTUS nominee who could get broad bipartisan support,Republican Sen. Lisa Murkowski is urging President Joe Biden to nominate someone to the Supreme Court who could be confirmed with broad bipartisan support.
2022-02-06 13:09:49,Why there's no need to fear a bear market,"Stocks tumbled sharply in January and the market has remained choppy in February. There are worries globally about earnings, inflation, interest rates and Omicron. But some market experts think investors shouldn't be too concerned."
2022-02-05 18:40:27,Trump's January 6 pardon pledge baffles some attorneys,"Donald Trump's pledge to pardon January 6 rioters may help fire up his supporters, but several defendants facing federal charges say they no longer believe the former President's promises."
2022-02-06 17:42:00,Armored truck driver shot multiple times,
2022-02-06 17:42:00,Family of missing man offering $20K reward,
2022-02-06 17:42:00,State Trooper saves driver's life during storm,
2022-02-06 17:42:00,Museum opens as Covid vaccine clinic,
2022-02-06 17:42:00,Video shows SUV slamming into NYPD officer,
2022-02-06 17:42:00,Large tree falls on home,
2022-02-06 17:42:00,Parents protest outside children's hospital,
2022-02-06 17:42:00,PD: Child shot during tow truck driver argument,
2022-02-06 17:42:00,Shooting leaves 14 y/o in critical condition,
2022-02-06 17:42:00,Police arrest suspect for fake explosive device,
2022-02-06 17:42:00,"Mayor: Missing Black women, girls disproportionally ignored",
2022-02-06 17:42:00,Suspected fentanyl poisoning leaves 5 dead,
2022-02-06 17:42:00,Deputies rescue man from frozen lake,
2022-02-06 17:42:00,Grand Champion steer fetches $310K,
2022-02-06 17:42:00,Police mourn loss of police official killed in crash,
2022-02-06 17:42:00,Coast Guard in search of man who fell overboard,
2022-02-06 17:42:00,Woman killed when own vehicle runs over her,
2022-02-06 17:42:00,Crash involving ambulance leaves 2 hurt,
2022-02-06 22:30:11,Arrest warrant issued for suspect in Colorado church shooting,"Authorities have identified and are searching for a man wanted in connection with Friday's fatal church shooting in Aurora, Colorado, police said."
2022-02-07 01:23:37,Coast Guard rescues 10 Cuban migrants aboard sinking vessel off Florida Coast,"Ten Cuban migrants aboard a sinking vessel were rescued off the Florida coast Thursday, according to the US Coast Guard."
2022-02-07 00:35:50,"Biden to visit Israel 'later this year,' White House says","President Joe Biden will visit Israel ""later this year"" after Israeli Prime Minister Naftali Bennett invited him to the country, according to a readout of a call between the two on Sunday released by the White House."
2022-02-06 18:51:08,Even your backup grocery store is struggling to stay fully stocked,Frustrated shoppers are already dealing with unpredictable product shortages and empty shelves at their favorite grocery stores.
2022-02-07 01:42:12,A Michigan mother claimed to hear voices through television before allegedly killing her 3-year-old daughter,"A 22-year-old mother charged with the murder of her 3-year-old daughter claimed she heard voices from her television telling her to hurt her daughter prior to the girl's death, according to a police report."
2022-02-04 23:56:19,New concerns over political activism of Justice Clarence Thomas' wife,• Analysis: The truth about diversity on the Supreme Court
2022-02-07 01:42:00,Crash involving ambulance leaves 2 hurt,
2022-02-07 11:02:23,White House workers' task force releases pro-union recommendations in new report,"The White House workers' task force, which is chaired by Vice President Kamala Harris, publicly released a report Monday that offers nearly 70 recommendations to promote pro-union policies and practices in the federal government."
2022-02-07 13:06:23,"Peloton is wounded. Amazon, Nike or Apple could buy it",Peloton has a target on its back.
2022-02-05 21:44:24,Why every Costco product is called 'Kirkland Signature',Costco's Kirkland Signature brand is perhaps America's weirdest private label. You can put Kirkland Signature AA batteries alongside Kirkland Signature cashews in your shopping cart.
2022-02-07 12:10:00,Ahmaud Arbery's killers were convicted of murder. Now they face a hate crimes trial,"Georgia prosecutors proved Ahmaud Arbery's killers guilty of murder. Now, lawyers for the federal government will try to prove they chased down the 25-year-old jogger because he was Black."
2022-02-07 03:30:56,YouTube divers crack a missing person cold case,"When Margaret ""Jan"" Shupe Smith, 59, vanished near Lakeland, Florida last year, her family and police were baffled."
2022-02-06 09:02:24,13 states back Mexican government's lawsuit against group of US gun makers,"The attorneys general of 13 states and Washington DC this week expressed support for a federal lawsuit by the Mexican government that accuses a group of American gun manufacturers of facilitating the trafficking of weapons to criminals in Mexico, fueling gun violence."
2022-02-07 11:02:23,White House workers' task force releases pro-union recommendations,"The White House workers' task force, which is chaired by Vice President Kamala Harris, publicly released a report Monday that offers nearly 70 recommendations to promote pro-union policies and practices in the federal government."
2022-02-07 16:34:02,Jill Biden 'disappointed' free community college cut from Build Back Better bill,"First lady Jill Biden said Monday that she was ""disappointed"" one of her key causes, free community college, was cut from President Biden's Build Back Better agenda."
2022-02-07 15:54:39,"Spotify CEO condemns Rogan's use of racial slurs, but says company won't be 'silencing' him","Daniel Ek, the chief executive of Spotify, addressed Joe Rogan's past use of racial slurs on Sunday night, telling staff in a memo that while he found the comments ""incredibly hurtful"" and inconsistent with company values, he did not believe ""silencing"" the podcaster was the answer."
2022-02-07 11:42:00,Lawsuit backs Youngkin's mask order; federal lawsuit challenges it,
2022-02-07 12:10:00,"Convicted of murder, Arbery's killers now face a hate crimes trial","Georgia prosecutors proved Ahmaud Arbery's killers guilty of murder. Now, lawyers for the federal government will try to prove they chased down the 25-year-old jogger because he was Black."
2022-02-07 15:39:57,Minneapolis to review no-knock warrants,"With Minneapolis' mayor imposing what he described as a moratorium on no-knock warrants following the fatal police shooting of Amir Locke, a city council committee Monday will review the practice, which was supposedly all but banned in 2020."
2022-02-06 22:30:11,Warrant issued for suspect in church shooting,"Authorities have identified and are searching for a man wanted in connection with Friday's fatal church shooting in Aurora, Colorado, police said."
2022-02-06 09:02:24,13 states back Mexican government's gun lawsuit,"The attorneys general of 13 states and Washington DC this week expressed support for a federal lawsuit by the Mexican government that accuses a group of American gun manufacturers of facilitating the trafficking of weapons to criminals in Mexico, fueling gun violence."
2022-02-07 18:30:47,US and Japan set to announce steel trade deal,"The US and Japan are set to announce a deal that would cut Trump-era tariffs on steel, a person familiar with the matter said."
2022-02-06 22:19:09,Top health official has been a background player. He says that's about to change.,"Stung by accusations that he's been absent during a once-in-a-century public health crisis, Xavier Becerra -- the country's top health official -- tells CNN he's looking to step into a bigger public role as part of a reset a year into dealing with the dominant issue in his portfolio."
2022-02-07 15:17:13,"PriceRunner sues Google for 2.1 billion euros, prepares for long fight","Swedish price comparison firm PriceRunner said on Monday it was suing Alphabet-owned Google for about 2.1 billion euros ($2.4 billion), the latest firm to take legal action alleging the search giant manipulated search results."
2022-02-05 17:28:51,The US needs skilled workers. But the colleges that train them are woefully underfunded,"As America seeks to train workers for the hundreds of thousands of new infrastructure jobs that are being created, it will have to lean heavily on community colleges."
2022-02-07 13:42:00,Accused cop killer pleads guilty to 'shanking',
2022-02-07 13:42:00,Father due in court for viral smoothie shop rant,
2022-02-07 13:42:00,PD: Man struck by stray gunfire while sleeping,
2022-02-07 13:42:00,Man shot to death after weekend of shootings,
2022-02-07 13:42:00,Tire blows on Delta flight while landing,
2022-02-07 13:42:00,Van falls through ice in New Hampshire,
2022-02-07 13:42:00,Preliminary hearing postponed for man,
2022-02-07 13:42:00,Vacant 5-story building destroyed by flames,
2022-02-07 13:42:00,"Three years after flooding, town's population drops from 475 to 98",
2022-02-07 13:42:00,Family: Officer shot unarmed Black man 5 times,
2022-02-07 13:42:00,School to meet with parents about gun violence,
2022-02-07 13:42:00,Meet the $316.3M Powerball winners,
2022-02-07 19:23:54,NFL star Kamara arrested on battery charge,"New Orleans Saints running back Alvin Kamara was arrested Sunday by Las Vegas Metropolitan Police and charged with ""battery resulting in substantial bodily harm,"" a news release from the department said."
2022-02-07 19:33:23,Biden science adviser apologizes for 'demeaning' colleagues,"A top science adviser to President Joe Biden, Eric Lander, apologized to staff on Friday for speaking to colleagues in a ""disrespectful or demeaning way,"" after an internal investigation found evidence of workplace conduct policy violations."
2022-02-07 20:02:39,House Democrats introduce stopgap bill to fund government until March 11,"House Democrats on Monday introduced a short-term measure to extend government funding through March 11, an effort to avert a shutdown at the end of next week since funding is currently set to expire on February 18."
