DATE,TITLE,SUMMARY
2022-02-01 16:38:18,Tesla recalls autos over software that allows them to roll through stop signs,"Tesla recalls nearly 54,000 vehicles because their ""Full Self-Driving"" software lets them roll through stop signs without coming to a complete halt. It will disable the feature with a software update."
2022-02-01 10:02:00,Toni Morrison's only short story is available in book form for the first time,"The late Nobel Laureate and novelist was known for her examination of the Black experience. ""Recitatif"" is about two girls, one Black and one white, but doesn't reveal which is which."
2022-02-01 10:00:09,Why Americans should care about the Russia-Ukraine standoff,"The standoff between Ukraine and Russia is about global security and an attempt to ""rewrite rules on which the world is based,"" says Ukraine's foreign minister."
2022-02-01 18:30:53,"The U.S. and Russia are still far apart on Ukraine, Putin says",The Russian leader's remarks came as diplomatic efforts continue. British Prime Minister Boris Johnson visited Kyiv and Secretary of State Antony Blinken spoke with his Russian counterpart.
2022-02-01 17:59:55,A new Belgian law grants certain workers the 'right to disconnect' after hours,Thousands of federal civil servants will no longer have to answer calls or emails from their bosses outside of working hours. The law aims to address burnout exacerbated by the pandemic.
2022-02-01 17:43:21,"Israel is an apartheid state, Amnesty International says","""The Israeli government is committing the crime against humanity of apartheid against Palestinians,"" the rights group said. Israel's foreign ministry says the new Amnesty report is anti-Semitic."
2022-02-01 17:35:00,"Abdul Alim of Pakistan, a COVID survivor and vaccine advocate, dies at age 104","In his final days, Alim asked people not to visit him or his family due to rising COVID cases in his community. ""Even in death he wanted to keep people and our family safe,"" says his son."
2022-02-01 17:30:10,Here are the 7 new Olympic events to watch in Beijing,"The 2022 Winter Olympics are set to begin this week in Beijing, China. And viewers will be able to tune into a series of new events appearing at the Games."
2022-02-01 19:39:22,Two male penguins become 1st same-sex foster parents at a New York zoo,"The Rosamond Gifford Zoo says Elmer and Lima are its first same-sex parents to successfully hatch an egg, calling the penguins ""exemplary in every aspect of egg care."""
2022-02-01 19:14:17,Heartbroken? There's a scientific reason why breaking up feels so rotten,Science writer Florence Williams experienced what felt like a brain injury when her husband left her after more than 25 years. Her new book is <em>Heartbreak: A Personal and Scientific Journey.
2022-02-01 21:09:51,'Hadestown' creator Anaïs Mitchell's new solo album reaches forward in looking back,Anaïs Mitchell spent more than a decade developing her hit musical <em>Hadestown
2022-02-01 20:51:51,A celebrity groundhog dies shortly before his big day,"New Jersey's Milltown Mel ""recently crossed over the rainbow bridge,"" his handlers say — and they scrambled to find a replacement rodent for Groundhog Day, to no avail."
2022-02-01 20:21:51,FBI advises athletes to leave their personal phones at home for the Beijing Olympics,The bureau is advising travelers to use a temporary phone while in China in order to protect themselves from potential cyber attacks.
2022-02-01 19:39:22,Two male penguins welcome hatchling as New York zoo's 1st same-sex foster parents,"The Rosamond Gifford Zoo says Elmer and Lima are its first same-sex parents to successfully hatch an egg, calling the penguins ""exemplary in every aspect of egg care."""
2022-02-01 17:59:55,"In Belgium, government workers no longer have to answer the boss's emails after hours",Thousands of federal civil servants will no longer have to answer calls or emails from their bosses outside of working hours. The law aims to address burnout exacerbated by the pandemic.
2022-02-01 22:22:13,Feds' contract with Pfizer for Paxlovid has some surprises,"NPR has obtained the government's $5.3 million contract for the first 10 million courses of Paxlovid, an antiviral pill for COVID-19. Here's what's in it."
2022-02-01 22:08:38,Native American tribes reach a tentative opioid settlement with J&J and distributors,"Johnson & Johnson, AmerisourceBergen, McKesson and Cardinal Health will pay $590 million to Native American tribes under a proposed settlement for the companies' role in the opioid crisis."
2022-02-01 21:48:56,First African American picked for key Southern Baptist Convention position,"McLaurin, 48, will fill the post vacated by Ronnie Floyd, who resigned over the Executive Committee's handling of a third-party investigation into how the it addressed sexual abuse reports"
2022-02-01 17:35:00,A 104-year-old COVID survivor has died. He wanted to keep people safe until the end,"In his final days, Alim asked people not to visit him or his family due to rising COVID cases in his community. ""Even in death he wanted to keep people and our family safe,"" says his son."
2022-02-02 00:53:37,Jury begins deliberations in Roy Moore defamation case,"An attorney for Leigh Corfman, who accused the former Senate candidate of molesting her, told jurors in closing arguments that the case is ultimately about who they believe is telling the truth."
2022-02-02 00:22:15,"A small island nation has cooked up not 1, not 2 but 5 COVID vaccines. It's Cuba!","Cuba has one of the world's highest COVID vaccination rates, with more than 85% of the nation fully immunized and kids as young as 2 getting inoculated. And it's done so using homegrown vaccines."
2022-02-02 03:08:15,2 officers killed at Bridgewater College in Virginia; a suspect is in custody,"A police spokeswoman said officers responded to reports of a suspicious man on campus and after a brief interaction, the man opened fire on the officers and fled on foot."
2022-02-02 02:35:31,Ex-Miami Dolphins coach Brian Flores accuses NFL of racial discrimination in lawsuit,"Flores alleges that the league is ""managed much like a plantation"" charging that its 32 owners, none of whom are Black, profit from the labor of its players, 70% of whom are African American."
2022-02-02 03:35:10,Whoopi Goldberg suspended for 2 weeks over Holocaust remarks,"The suspension came a day after Goldberg's comment during a discussion on ""The View"" that race was not a factor in the Holocaust."
2022-02-02 09:46:16,Tonga enters lockdown after first community transmitted COVID-19 cases detected,Two wharf workers tested positive Tuesday February 1st. The Ministry of Health has been testing workers there amid international aid shipments after last month's volcanic eruption.
2022-02-02 09:21:31,Another winter storm now threatens a large swath of Central and Eastern U.S.,"The National Weather Service predicts a prolonged, major winter storm that could travel across parts of the Midwest into the Northeast later this week."
2022-02-02 10:01:19,When can babies and kids under age 5 get their shots? Here's the timeline,The first big hurdle was crossed when Pfizer shared its clinical trial data with the FDA. Now there are five more steps get through before this vulnerable population can finally be vaccinated.
2022-02-02 12:01:20,Some families are being forced to choose between remote learning and school meals,Many low-income families who want their children to keep learning remotely are losing access to a federal program that helped them pay for meals.
2022-02-02 12:01:20,National Guard soldiers now substitute teaching in New Mexico,"New Mexico is short 1,000 teachers, National Guard volunteers now serve as substitute teachers"
2022-02-02 12:01:19,"At the Beijing Olympics, a Kashmiri skier will carry India's flag — all by himself","When you think of India, you might think of heat and humidity before snow. But India is home to parts of the Himalayan mountains. That's where Olympian Arif Khan first put on skis."
2022-02-02 13:19:30,The Washington Football Team's new name is the Washington Commanders,"The big announcement ends 18 months of research, focus groups and fan submissions for the organization's new identity and brand."
2022-02-02 10:00:19,"When did America's culture wars begin, and how can they end? Jon Ronson has answers","America's culture wars are creating a world of ""magnificent heroes and sickening villains"" as people fight a fierce battle in black and white, says writer and podcaster Jon Ronson."
2022-02-02 09:21:31,Another winter storm now threatens a large swath of the Central and Eastern U.S.,"The National Weather Service predicts a prolonged, major winter storm that could travel across parts of the Midwest into the Northeast later this week."
2022-02-02 14:37:20,These 2 groundhogs have conflicting weather predictions — so take your pick,"On the day when America puts its faith in the paws of furry forecasters, prominent groundhogs Punxsutawney Phil and Staten Island Chuck do not agree on how many more weeks of winter there will be."
2022-02-02 12:01:20,New Mexico asks National Guard to work as substitute teachers to keep classrooms open,"New Mexico is short 1,000 teachers, National Guard volunteers now serve as substitute teachers"
2022-02-02 15:55:56,U.S. sending troops to Eastern Europe as Russia masses forces near Ukraine,The Pentagon announced Wednesday that thousands of U.S. troops will soon be dispatched to Eastern Europe amid a major military buildup of Russian forces around Ukraine.
2022-02-02 15:46:37,Salvadoran Americans bring World Cup soccer hopes to El Salvador as it faces Canada,El Salvador's national soccer team plays its World Cup qualifying match against Canada Wednesday night — with several players and coaches from the United States.
2022-02-02 17:01:04,"Senators make headway on Russia sanctions bill, but two sticking points remain",Senate Democrats and Republicans are close to striking a deal on a sanctions package for Russia to deter further aggression towards Ukraine. But there's two sticking points.
2022-02-02 18:35:46,A piece of space junk the size of a school bus is barreling straight toward the moon,"Astronomers predict that on March 4th, a piece of a rocket launched in 2015 will crash into the moon. It's believed to be first time something man-made has accidentally crashed into the moon."
2022-02-02 17:45:06,U.S. Army begins to discharge soldiers who refuse COVID-19 vaccination,"""Unvaccinated Soldiers present risk to the force and jeopardize readiness,"" Secretary of the Army Christine Wormuth says. The Army says 96% of active troops have been vaccinated."
2022-02-02 17:23:52,Here's how the Biden administration says it will halve cancer rates by 2047,"President Biden is relaunching ""Cancer Moonshot,"" an initiative he led as vice president. It aims to dramatically reduce cancer deaths and improve the experience of patients, survivors and families."
2022-02-02 19:38:29,"David Crosby, Graham Nash and Stephen Stills pull their content from Spotify",The former bandmates of Neil Young said they were supporting his protest against COVID-19 misinformation on the music streaming platform.
2022-02-02 18:56:36,"Biden shifts some 3,000 U.S. troops closer to Ukraine",Some of the troops are being moved from Germany to Romania; others will be deployed from Fort Bragg to bolster positions in Europe.
2022-02-02 18:42:42,Alexander Vindman sues Trump allies for alleged intimidation over impeachment hearing,"Vindman accuses Donald Trump Jr., Rudy Guiliani and others of conspiring to intimidate and then punish him for testifying in the former president's 2019 impeachment case."
2022-02-02 21:02:14,Lawmakers urge making Lunar New Year a federal holiday,"Rep. Grace Meng says she introduced the measure to send the message to Asian Americans that they are a valued part of  American society. If the bill passes, it would become the 12th federal holiday."
2022-02-02 20:28:14,'Queen of Italian cinema' Monica Vitti dies at age 90,The versatile movie star headlined Michelangelo Antonioni's <em>L'Avventura 
2022-02-02 19:38:29,"David Crosby, Graham Nash and Stephen Stills ask to pull their content from Spotify",The former bandmates of Neil Young said they were supporting his protest against COVID-19 misinformation on the music streaming platform.
2022-02-02 17:23:52,Here's how the Biden administration says it will halve cancer death rates by 2047,"President Biden is relaunching ""Cancer Moonshot,"" an initiative he led as vice president. It aims to dramatically reduce cancer deaths and improve the experience of patients, survivors and families."
2022-02-02 22:16:51,A butterfly conservatory is shutting down due to right-wing harassment,"The National Butterfly Center in Mission, Texas, has been embroiled in political turmoil after fighting against the erection of a border wall."
2022-02-02 22:12:36,Explosion fears remain as North Carolina fertilizer plant burns for a third day,Winston-Salem officials said there is more ammonium nitrate at the plant that there was at 2013 Texas plant explosion that killed 15 people.
2022-02-02 21:41:34,A church is suing after a town says it can only give away free meals twice per week,St. Timothy's Episcopal Church and the Episcopal Diocese of Oregon say the ordinance restricting them to two free meal giveaways per week violates their constitutional right to religious expression.
2022-02-02 21:26:08,So you've got COVID. Here's what to do,"Omicron is still spreading and it's crazy contagious. Experts share 7 steps to deal with an infection, protect your household from getting sick and stay sane in the process."
2022-02-02 23:28:20,"Man accused of killing officers at private college was a former student, school says","Suspect's mother says ""My son is mentally ill and he did something that I could not control and no one could come to help him."""
2022-02-02 17:01:04,"Senators make headway on Russia sanctions bill, but 2 sticking points remain",Senate Democrats and Republicans are close to striking a deal on a sanctions package for Russia to deter further aggression towards Ukraine. But there are two sticking points.
2022-02-03 00:40:36,Mississippi becomes the 37th state to legalize medical marijuana,"Mississippi voters approved a medical marijuana initiative in November 2020 but the state Supreme Court invalidated it six months later, ruling the measure was not put properly on the ballot."
2022-02-02 23:54:00,4 men arrested in the overdose death of 'The Wire' actor Michael K. Williams,"They are accused of selling fentanyl-laced heroin to Williams, the five-time Emmy nominated actor, best known for his role as a gay robber of drug dealers in the TV series <em>The Wire"
2022-02-02 21:41:34,A church is suing after a town says it can give away free meals only twice per week,St. Timothy's Episcopal Church and the Episcopal Diocese of Oregon say the ordinance restricting them to two free meal giveaways per week violates their constitutional right to religious expression.
2022-02-03 07:57:35,The U.S. has conducted a counterterrorism operation in Syria,"The Pentagon did not say who it targeted, but called the mission successful. Local media report civilian causalities."
2022-02-03 10:33:48,Winter storm packing snow and freezing rain is moving across the U.S.,By early Thursday thousands were without power across Texas and Oklahoma. Airlines have also canceled thousands of flights because of the storm.
2022-02-03 10:04:39,"As the Olympics open, China seeks the limelight, but warns against criticism","As the Winter Olympics begin Friday, China is welcoming the world at a time when Beijing's aggressive foreign policy is creating friction with several other parts of the globe."
2022-02-03 10:00:49,GOP Rep. Rice stands by his impeachment vote of Trump. It could cost him his job,"The South Carolina Republican faces a number of primary challengers, including one who was just endorsed by the former president."
2022-02-03 10:00:20,Therapists say a new law requiring upfront cost estimates could discourage patients,"Some mental health providers object to the new requirement, which is part of the No Surprises Act. They say giving detailed cost estimates could discourage patients from getting care."
2022-02-03 12:00:49,4 tips for parents and caregivers who want to go to college,Being a student parent or student caregiver comes with its own unique challenges — challenges not every college is equipped to help with.
2022-02-03 11:49:08,Facebook's transition to metaverse has eaten into the social media giant's profits,"Shares dropped more than 20% in after hours trading on news of slowing growth, competition and heavy spending on hardware."
2022-02-03 07:57:00,"U.S. counterterrorism operation in Syria kills civilians, aid group says","At least thirteen civilians were killed in an attack the Pentagon called ""successful."""
2022-02-03 12:38:13,Olympic Committee president will meet with Peng Shuai in Beijing this month,International Olympic Committee President Thomas Bach avoided taking positions on any political controversies ahead of the beginning of the Beijing Winter Games.
2022-02-03 12:30:49,Calls to volunteer fire departments are at a high but they have few first responders,Fewer volunteers are answering triple the number of calls they did decades ago and those who do show up tend to be older. Some departments were already stretched thin and then along came the pandemic.
2022-02-03 07:57:00,Biden says U.S. strike killed ISIS leader in Syria,"The president, who is expected to deliver remarks on the operation later Thursday, said all Americans returned safely from the operation."
2022-02-03 14:41:02,Sarah Palin's court battle with the 'New York Times' resumes after her COVID illness,Palin is seeking damages against over an editorial that she says hurt her budding career as a political commentator. The start of the trial was delayed after she tested positive for COVID-19.
2022-02-03 12:38:13,The Olympic chief will meet with Chinese tennis star Peng Shuai after safety concerns,International Olympic Committee President Thomas Bach avoided taking positions on any political controversies ahead of the beginning of the Beijing Winter Games in a news conference Thursday.
2022-02-03 10:04:39,What will happen to the International Space Station when it is retired?,"NASA says the International Space Station will stop operating at the end of 2030. After that, the space agency plans to crash the football field-sized craft into a remote part of the Pacific Ocean."
2022-02-03 07:57:00,Biden says ISIS leader is dead after U.S. strike,"The president said all Americans returned safely from the operation. ""Thanks to the bravery of our troops this horrible terrorist leader is no more,"" Biden said in remarks at the White House."
2022-02-03 17:16:36,The officer who killed Laquan McDonald is free after three years. Activists are angry,Former Chicago police officer Jason Van Dyke earned early release from prison. Activists now seek federal charges for violating McDonald's civil rights. He was 17 when he was killed in 2014.
2022-02-03 10:04:00,"As the Olympics open, China seeks the limelight but warns against criticism","As the Winter Olympics begin Friday, China is welcoming the world at a time when Beijing's aggressive foreign policy is creating friction with several other parts of the globe."
2022-02-03 18:23:18,Why a 20-year effort by the NFL hasn't led to more minorities in top coaching jobs,"The NFL's Rooney Rule set out to correct inequities at the top of pro football's hierarchy. But today, there are still few minorities in head coaching positions."
2022-02-03 18:11:22,"2 years after the debacle at the Iowa caucuses, Democrats eye changes to the calendar","On Feb. 3, 2020, an app meant to streamline the process for Iowa Democrats' presidential contest failed. That added to longstanding criticisms of the caucuses and Iowa's place on the calendar."
2022-02-03 17:43:35,Ex-Washington football employee brings new harassment claim against owner Dan Snyder,"A day after the Washington Football Team unveiled its new name, former employees appeared on Capitol Hill to share stories of workplace harassment, including a new allegation against Snyder himself."
2022-02-03 17:25:26,What is known about the ISIS leader who died during a U.S. raid in Syria,"The leader of the Islamic State group who died during a U.S. raid overnight in northwest Syria was largely a mystery, with almost no known photos, never appearing in public or in the group's videos."
2022-02-03 10:33:00,A winter storm packing snow and freezing rain knocks out power and disrupts flights,"More than 100,000 homes and businesses lost power and  thousands of flights were canceled as states from New Mexico to Maine were placed under winter storm warnings and watches."
2022-02-03 19:35:09,The Winter Olympics start Friday. Here's how to follow along,The 2022 Olympics kick off in Beijing on Friday. Here's how to watch the opening ceremony and follow NPR's coverage for the next two weeks.
2022-02-03 19:10:39,"From slavery to socialism, new legislation restricts what teachers can discuss",Researcher Jeffrey Sachs says that U.S. teachers are being censored for broaching certain topics. One group in New Hampshire is offering a $500 bounty for teachers who discuss critical race theory.
2022-02-03 20:20:00,The fight for equality in women's ski jumping is about more than ski suits,The sport's governing body has gotten rid of a rule that required hip-enhancing panels on women's ski suits. Ski jumpers still want to see better pay and more opportunities to compete.
2022-02-03 20:14:27,Furniture tip-overs are declining but still injure thousands in the U.S. each year,The Consumer Product Safety Commission also found that there have been 581 tip-over fatalities in the U.S. since 2000. Four in five of the deaths were children.
2022-02-03 11:49:08,Facebook just had its worst day ever on Wall Street,Investors wiped more than $200 billion of the market value of Facebook owner Meta after the company warned competition from TikTok is weighing on growth.
2022-02-03 22:22:54,Uyghur kids recall physical and mental torment at Chinese boarding schools in Xinjiang,"Being hit, locked in a dark room and forced to hold a stress position — two small Uyghur children recount abusive experiences in boarding school in Xinjiang, where they also lost their mother tongues."
2022-02-03 21:39:16,Amazon raises price of annual Prime membership to $139,"Amazon is increasing the U.S. subscription cost to $139 a year from $119, citing more customer benefits and higher employee wages and transportation costs."
2022-02-03 23:05:33,A satellite finds massive methane leaks from gas pipelines,"A satellite has detected massive leaks of methane, a powerful greenhouse gas, from natural gas plants and pipelines. Most of these releases are deliberate, resulting from sloppy pipeline repairs."
2022-02-03 22:47:00,U.S. says Russia is planning a staged attack in Ukraine to justify an invasion,"The Biden administration said on Thursday that disinformation campaigns, like a potential false-flag operation, are part of Russia's standard playbook."
2022-02-03 22:42:00,Brian Flores took a big risk suing the NFL. Here's why he thinks it's worth it,"The ex-head coach of the Miami Dolphins alleges racial discrimination in his suit against the NFL. The ultimate goal is change – even if he gets blackballed in the process, Flores tells NPR."
2022-02-03 22:34:21,A new study predicts a huge increase in catastrophic hurricanes for the northeastern U.S.,"When hurricanes cause both extreme high tides and heavy rains, devastating floods ensue. Such storms will get much more frequent by the end of the century, according to a new study."
2022-02-04 00:40:52,Over-the-counter COVID tests will soon be free for Medicare recipients,"The Biden administration said that Medicare recipients will be able to get up to eight tests a month, free of charge."
2022-02-04 00:19:19,The reporter who broke the gender barrier in NHL locker rooms has died at age 70,"Herman hoped her ""mini sports history"" moment would go quietly unnoticed. Instead, the locker room quickly devolved into a ""circus scene."""
2022-02-04 01:58:52,"First Black leader of Human Rights Campaign sues, says he was fired because of race","Alphonso David also said during contract negotiations HRC board members ""acknowledged"" that he was severely underpaid in comparison to his white predecessor ""because of his race."""
2022-02-04 02:50:52,Greg McMichael reverses plan to plead guilty to a hate crime in Ahmaud Arbery's death,McMichael and his son Travis had agreed to plead guilty in return for serving time in a federal prison instead of a state one in a deal rejected by a judge after Arbery's parents objected to it.
2022-02-04 07:56:02,Figure skater Nathan Chen kicks off redemptive Beijing Olympics with a bang,Chen's showing at the Capital Indoor Stadium in Beijing clenched a season-best international score and helped put U.S. figure skating on top in the team event.
2022-02-04 07:40:15,U.S. biathletes focus on process in their quest for a first-ever Olympic medal,The U.S. Biathlon team has never won an Olympic medal — the only U.S. athletes not to do so. New innovations may lead to a medal finish in the combined cross-country skiing and target shooting event.
2022-02-04 09:32:32,France's Macron to visit Russia and Ukraine next week on mediation trip amid tensions,"While France is a major player in NATO, President Macron has also been actively pushing for dialogue with Russian President Vladimir Putin. The two are set to meet Monday one-on-one."
2022-02-04 10:09:18,Amazon warehouse workers in Alabama vote for second time in union effort,"Last year, Alabama workers voted against forming the first unionized Amazon warehouse in the U.S. Then, federal labor officials said Amazon unfairly influenced that election. Now, a re-vote begins."
2022-02-04 10:01:22,Americans get sicker as omicron stalls everything from heart surgeries to cancer care,"Slammed by COVID-19, many U.S. hospitals have put off essential procedures. Delays are leading to consequences like heart attacks and sending people to emergency rooms to get care."
2022-02-04 10:01:21,The U.S. census's 72-year confidentiality rule has a strange history,"Under federal law, the U.S. government must restrict access to people's records for the once-a-decade tally until 72 years after a count's Census Day. The exact origins of that time span are murky."
2022-02-04 10:00:52,"In Ohio's Senate race, Democrat Ryan hopes to beat the odds with a pitch to workers","Democratic Rep. Tim Ryan is seeking the U.S. Senate on a pledge to stand up for workers, a key voting bloc for Donald Trump, who carried the increasingly Republican state twice."
2022-02-04 13:55:56,"About 350,000 customers lost power as a winter storm heads to the Northeast",Texas is facing a test of its power grid after last year's deadly outages. Ice threatens to wreak havoc on travel and electric service as the storm moves toward the Atlantic Ocean.
2022-02-04 13:40:01,"In a big surprise, the job market surged in January even as omicron cases spiked","U.S. employers added 467,000 jobs last month despite a surge of coronavirus infections. The unemployment rose to 4% from 3.9% in December."
2022-02-04 16:02:33,The 2022 Winter Olympics open with a colorful but subdued ceremony in Beijing,The Winter Games kicked off Friday night in Beijing with an eye-catching but scaled-back opening ceremony. China has made history as the first country to host both the Summer and Winter Games.
2022-02-04 16:02:08,Tongan flag bearer Pita Taufatofua is skipping the Games to focus on volcano relief,"Taufatofua made headlines as Tonga's bare-chested, oiled-up flag bearer at the last three opening ceremonies. He's missing the 2022 Games to help his country recover from January's deadly tsunami."
2022-02-04 16:01:49,Actor Thandiwe Newton addresses colorism in the casting of films,While promoting her new movie <em>God's Country
2022-02-04 15:56:05,How the Winter Olympics are being received in China,"Despite a campaign from China to increase enthusiasm for winter sports, many in the country are indifferent to the Games and excitement is more muted than in 2008."
2022-02-04 17:12:38,The Beijing Winter Olympics' cauldron lighting made a political statement,"The cauldron is a snowflake, with a much smaller flame than usual. It was lit by two Olympians, including an athlete from the Xinjiang Uyghur autonomous region."
2022-02-04 16:45:59,U.S. House passes bill to bolster competition,"The bill includes a number of provisions, such as $52 billion for chip manufacturing, $45 billion to improve supply chains for critical items, and $160 billion for scientific research and innovation."
2022-02-04 16:38:51,Greg and Travis McMichael have withdrawn hate crime guilty pleas in Arbery murder,Travis McMichael on Friday reversed his plan to plead guilty in the federal case days after a judge rejected terms of a plea deal that was met with passionate objections by Ahmaud Arbery's parents.
2022-02-04 16:16:34,These are the largest teams competing at the Winter Olympics,"More than 220 athletes will represent the United States at the Olympics in Beijing, making it the largest delegation at the Games. Other large teams include China and the Russian Olympic Committee."
2022-02-04 16:02:33,The Winter Games have begun. See photos and highlights from the opening ceremony,The Winter Games kicked off Friday night in Beijing with an eye-catching but scaled-back opening ceremony. The city has made history as the first to host both the Summer and Winter Games.
2022-02-04 18:22:02,COVID-19 jeopardizes medal hopes for some Olympic athletes in Beijing,"All the training in the world can't help COVID-positive athletes test negative faster. Even with strict protocols in place, athletes risk missing events as the infections rise inside the Games bubble."
2022-02-04 17:53:14,Hackers tied to China are suspected of spying on News Corp. journalists,News Corp. — which owns the publishers of <em>The Wall Street Journal</em> and the <em>New York Post 
2022-02-04 17:47:20,Coronavirus FAQ: My drugstore now offers antibody tests. Is it worth getting one?,Antibody tests may be coming soon to a pharmacy near you. Here's what the tests do — and don't — reveal about you and COVID-19.
2022-02-04 17:40:15,Discovery of HIV variant shows virus can evolve to be more severe — and contagious,Findings from a new study help answer questions about why some people get more severe and transmissible HIV than others — and serve as a reminder that viruses don't always weaken over time.
2022-02-04 16:45:59,The House passed a bill aimed at boosting U.S. competitiveness with China,"The bill includes a number of provisions, such as $52 billion for chip manufacturing, $45 billion to improve supply chains for critical items, and $160 billion for scientific research and innovation."
2022-02-04 19:29:57,"Why Malta enters before Australia, and other facts about the Parade of Nations",Hint: The order of countries presented in the Olympics opening ceremony doesn't follow the English Alphabet.
2022-02-04 19:29:54,RNC votes to censure Reps. Liz Cheney and Adam Kinzinger over work with Jan. 6 panel,"The Republican National Committee voted to censure the two House GOP members involved in investigating the Jan. 6 Capitol insurrection, which it referred to as ""legitimate political discourse.""<strong> "
2022-02-04 13:55:56,Winter storm Landon brings more snow and ice as it moves through the Northeast,Ice threatens to wreak havoc on travel and power service as the storm moves toward the Atlantic Ocean. Meanwhile. Texas is facing a test of its power grid after last year's deadly outages.
2022-02-04 20:40:43,Minneapolis police kill a Black man while executing a no-knock warrant,"Body camera footage shows that police shot and killed Amir Locke while he was on a couch, wrapped in a blanket, on Wednesday morning. Ruled a homicide, the death is being reviewed by prosecutors."
2022-02-04 22:08:15,Publishing innovator Jason Epstein has died at 93,"He co-founded The New York Review of Books and worked with such novelists as E.L. Doctorow, Vladimir Nabokov and Philip Roth."
2022-02-04 21:57:29,"900,000 Americans have died of COVID in just 2 years of global pandemic","The U.S. death rate from COVID-19 continues to increase daily, as the rolling seven-day average for daily COVID-19 deaths has been above 2,000 since Jan. 23."
2022-02-04 21:27:18,"Michael Avenatti is convicted of stealing nearly $300,000 from Stormy Daniels",The lawyer was convicted of charges he cheated the porn actor out of money she was supposed to get for writing a book about an alleged tryst with former President Donald Trump.
2022-02-04 21:18:55,"Explaining the U.S. military presence in Europe as 2,000 more troops deploy",The number of U.S. troops in Europe has shrunk dramatically since the end of the Cold War — but tensions with Russia since 2014 have prompted U.S. leaders to beef up numbers and move troops eastward.
2022-02-04 21:57:29,"900,000 Americans have died of COVID in 2 years of the global pandemic","The U.S. death rate from COVID-19 continues to increase daily, as the rolling seven-day average for daily COVID-19 deaths has been above 2,000 since Jan. 23."
2022-02-05 00:22:37,Ontario premier calls on COVID restriction protesters to end their 'occupation',Protesters have said they won't leave until all mandates and COVID-19 restrictions are gone in a movement that has been endorsed by former U.S. President Donald Trump.
2022-02-05 01:32:10,First Black University of Alabama student to share a building name with a Klan leader,A University of Alabama building will share the names of a Klan leader and its first Black student<br />
2022-02-05 03:36:57,Judge halts Virginia governor's opt-out school mask order — for now,Republican Gov. Glenn Youngkin's executive order that sought to allow parents to opt out of classroom mask mandates was one of the first actions he took after his inauguration Jan. 15.
2022-02-05 11:00:56,SF mayor's robust moves helped contain the coronavirus. Now she faces another crisis,San Francisco Mayor London Breed's recent emergency declaration will allow the city to fast-track social services to address drug overdoses and crime.
2022-02-05 12:00:56,Here's how to best protect your home from freezing temperatures,Icy winter weather can mean frozen pipes or roof damage. Here are some helpful tips for getting your home through the colder months of the year.
2022-02-05 12:00:26,"Saying he's an insurrectionist, challengers aim to keep Rep. Cawthorn off the ballot","The North Carolina Republican's ability to run for reelection in the fall is being challenged, in part because of his actions on the day of the attack on the U.S. Capitol."
2022-02-05 11:47:03,Nordic combined remains the only Winter Olympic sport women can't compete in,"Organizers of the Beijing Olympics are touting greater gender equity at this year's Games, but Nordic combined remains the only event not open to women."
2022-02-05 13:02:26,"These eye-popping, hand-painted trucks rule Pakistan's roads","Around the world, trucks are essential everyday vehicles. In Pakistan, trucks are also canvases for dazzling works of art. Truck art has served a social good too, and helped recover missing children."
2022-02-05 13:00:56,A woman embraces change in the 1960s in Tessa Hadley's novel 'Free Love',"Phyllis Fischer, a 40-year-old wife and mother, is drawn into a liberating relationship with a much younger man. She soon realizes that perhaps she wasn't so content as she thought."
2022-02-05 12:48:52,Consumer groups want the FDIC to ban rent-a-bank loans with rates that can top 100%,"With the Trump-era head of the FDIC stepping down, consumer protection groups see an opportunity to put an end to ""rent-a-bank"" loans with sky-high interest rates."
2022-02-05 12:19:04,Speed skaters at the Winter Olympics are adapting to a new venue and its special ice,Beijing previously hosted the 2008 Summer Games. The National Speed Skating Oval is the city's only new ice-sport venue built for the Winter Games.
2022-02-05 13:42:13,North Carolina's Supreme Court strikes down redistricting maps that gave GOP an edge,The divided court struck down the state's new maps for congressional and General Assembly seats. The ruling is a major victory for Democrats and their allies.
2022-02-05 12:19:04,Speedskaters at the Winter Olympics are adapting to a new venue and its special ice,Beijing repurposed some of the sites used in the 2008 Summer Games. The National Speed Skating Oval is the city's only new ice-sport venue built for the Winter Games.
2022-02-05 12:00:26,"Calling Rep. Cawthorn an insurrectionist, challengers aim to keep him off the ballot","The North Carolina Republican's ability to run for reelection in the fall is being challenged, in part because of his actions on the day of the attack on the U.S. Capitol."
2022-02-04 21:18:55,"Explaining the U.S. military presence in Europe as 2,000 more troops deploy",The number of U.S. troops in Europe has shrunk dramatically since the end of the Cold War — but tensions with Russia since 2014 have prompted U.S. leaders to beef up numbers and move troops eastward.
2022-02-05 18:04:02,Newly deployed U.S. troops arrive in Europe as Russia bolsters its own forces,"New satellite images show the buildup of Russian forces and equipment along Ukraine's borders with western Russia, Belarus and Crimea — including new tents, an indicator that troops may be present."
2022-02-05 17:21:40,A 5-year-old boy has been trapped in a well for days. Rescuers fear for his life,Online messages of support and concern for the boy trapped in a well in Morocco poured in from around the world as rescue efforts stretched into a fourth day.
2022-02-05 12:00:26,"Post-Confederate law bars Jan. 6 speaker Rep. Cawthorn from office, challengers argue","The North Carolina Republican is accused of engaging in insurrection, which would make him ineligible for office under the 14th Amendment, which was intended to keep Confederates from holding office."
