DATE	SOURCE	NEW	OVERLAP
2023-02-23 08:53:12.501113	CNN Top Stories	0	69
2023-02-23 08:58:32.867648	New York Post	4	16
2023-02-23 09:02:41.592734	Breitbart	0	50
2023-02-23 09:06:02.611787	CNN 10	0	6
2023-02-23 09:06:13.618572	CNN Technology	0	20
2023-02-23 09:06:16.376293	CNBC World News	0	30
2023-02-23 09:07:12.704466	FOX World	4	21
2023-02-23 09:07:13.332503	FOX National	6	19
2023-02-23 09:07:13.345970	FOX Politics	2	23
2023-02-23 09:08:41.696152	CNN Most Recent	6	24
2023-02-23 09:09:03.821077	FOX Latest Headlines (all sections)	9	16
2023-02-23 09:14:08.103719	ABC International News	4	21
2023-02-23 09:14:08.104121	ABC Top Stories	2	23
2023-02-23 09:20:50.833160	CNN Politics	0	30
2023-02-23 09:22:33.176706	New York Post	5	15
2023-02-23 09:23:13.156495	CNN Top Stories	17	52
2023-02-23 09:25:44.937474	New York Times	6	22
2023-02-23 09:29:22.086684	Breitbart	0	50
2023-02-23 09:31:59.896490	FOX Business Markets	0	10
2023-02-23 09:33:46.544651	NPR	0	15
2023-02-23 09:38:42.434057	CNN Most Recent	0	30
2023-02-23 09:39:04.578483	FOX Latest Headlines (all sections)	10	15
2023-02-23 09:42:54.409772	USA Today	4	26
2023-02-23 09:46:34.406620	New York Post	10	10
2023-02-23 09:48:59.387050	CNN World	2	27
2023-02-23 09:53:13.723857	CNN Top Stories	26	43
2023-02-23 09:56:02.771002	Breitbart	0	50
2023-02-23 10:05:38.071907	CNN U.S.	2	27
2023-02-23 10:06:02.886962	CNN 10	0	6
2023-02-23 10:06:13.950439	CNN Technology	1	19
2023-02-23 10:06:16.871811	CNBC World News	2	28
2023-02-23 10:07:13.232345	FOX World	1	24
2023-02-23 10:07:14.123910	FOX National	1	24
2023-02-23 10:07:14.193851	FOX Politics	3	22
2023-02-23 10:08:42.939729	CNN Most Recent	7	23
2023-02-23 10:09:05.089662	FOX Latest Headlines (all sections)	6	19
2023-02-23 10:10:35.319835	New York Post	13	7
2023-02-23 10:11:44.716987	ABC International News	5	20
2023-02-23 10:11:44.717136	ABC Top Stories	4	21
2023-02-23 10:14:18.737463	ABC U.S. News	10	15
2023-02-23 10:20:51.220741	CNN Politics	2	28
2023-02-23 10:22:22.419366	Huffingtong Post	10	36
2023-02-23 10:22:43.371251	Breitbart	16	25
2023-02-23 10:23:14.167311	CNN Top Stories	0	69
2023-02-23 10:25:20.842703	FOX Business Markets	0	10
2023-02-23 10:34:36.230043	New York Post	7	13
2023-02-23 10:37:57.980460	Wall Street Journal Business	6	12
2023-02-23 10:38:43.447654	CNN Most Recent	0	30
2023-02-23 10:39:05.597753	FOX Latest Headlines (all sections)	8	17
2023-02-23 10:48:59.828636	CNN World	1	28
2023-02-23 10:49:23.933831	Breitbart	0	41
2023-02-23 10:49:33.976068	NPR	3	12
2023-02-23 10:53:14.646193	CNN Top Stories	14	55
2023-02-23 10:54:55.090568	USA Today	5	25
2023-02-23 10:58:37.103921	New York Post	8	12
2023-02-23 11:05:45.323923	New York Times	2	24
2023-02-23 11:06:03.218439	CNN 10	0	6
2023-02-23 11:06:14.259369	CNN Technology	0	20
2023-02-23 11:06:17.253544	CNBC World News	5	25
2023-02-23 11:07:13.721581	FOX World	5	20
2023-02-23 11:07:14.788299	FOX National	6	19
2023-02-23 11:07:14.963182	FOX Politics	3	22
2023-02-23 11:08:44.092019	CNN Most Recent	13	17
2023-02-23 11:09:06.168453	FOX Latest Headlines (all sections)	10	15
2023-02-23 11:09:21.195316	ABC Top Stories	4	21
2023-02-23 11:09:21.208770	ABC International News	1	24
2023-02-23 11:16:04.484930	Breitbart	0	41
2023-02-23 11:18:41.841814	FOX Business Markets	0	10
2023-02-23 11:20:51.727898	CNN Politics	1	29
2023-02-23 11:22:37.970123	New York Post	16	4
2023-02-23 11:23:15.086429	CNN Top Stories	0	69
2023-02-23 11:38:44.602714	CNN Most Recent	9	21
2023-02-23 11:39:06.782349	FOX Latest Headlines (all sections)	12	13
2023-02-23 11:42:44.962634	Breitbart	0	41
2023-02-23 11:46:38.920166	New York Post	6	14
2023-02-23 11:49:00.394422	CNN World	0	29
2023-02-23 11:53:15.679123	CNN Top Stories	12	57
2023-02-23 12:04:48.129990	Politico Economy	0	5
2023-02-23 12:04:48.672308	CNBC Small Business	0	30
2023-02-23 12:04:49.899478	CNBC Economy	1	29
2023-02-23 12:04:50.840274	Babylon Bee (Fake News)	6	0
2023-02-23 12:04:53.546543	CNBC Personal Finance	2	28
2023-02-23 12:04:55.136583	Politico Congress	0	30
2023-02-23 12:04:56.415104	New York Times Small Business	1	19
2023-02-23 12:04:58.191256	CNBC Investing	0	9
2023-02-23 12:04:58.211318	CNBC Business	10	20
2023-02-23 12:04:59.487926	New York Times Economy	4	16
2023-02-23 12:04:59.494368	Politico Energy and Environment	0	28
2023-02-23 12:04:59.872109	The Atlantic Politics	0	10
2023-02-23 12:05:00.171728	CNBC Market Insider	1	29
2023-02-23 12:05:02.416499	New York Times Business	20	39
2023-02-23 12:05:02.416732	Ino	2	8
2023-02-23 12:05:04.987930	ABC U.S. News	12	13
2023-02-23 12:05:07.691596	Politico	5	45
2023-02-23 12:05:08.058896	The Atlantic Technology	0	10
2023-02-23 12:05:12.556956	Sky News Political News	0	10
2023-02-23 12:05:21.497954	NPR	2	13
2023-02-23 12:05:25.424282	NPR National	0	10
2023-02-23 12:05:36.488480	NBC US	0	10
2023-02-23 12:05:37.591340	NBC Politics	0	10
2023-02-23 12:05:38.019767	NBC World	0	10
2023-02-23 12:05:38.515952	CNN U.S.	4	25
2023-02-23 12:05:40.139441	Sky News UK	0	10
2023-02-23 12:05:56.627922	Ben Shapiro Show	2	1958
2023-02-23 12:06:03.676119	CNN 10	0	6
2023-02-23 12:06:14.767077	CNN Technology	0	20
2023-02-23 12:06:17.656364	CNBC World News	0	30
2023-02-23 12:06:55.623791	USA Today	7	24
2023-02-23 12:06:57.797977	ABC Top Stories	7	18
2023-02-23 12:06:57.811489	ABC International News	4	21
2023-02-23 12:07:14.189807	FOX World	2	23
2023-02-23 12:07:15.550914	FOX National	7	18
2023-02-23 12:07:15.600064	FOX Politics	6	19
2023-02-23 12:07:45.819422	Huffingtong Post	5	41
2023-02-23 12:08:12.345721	NPR Europe	0	10
2023-02-23 12:08:12.748132	The Atlantic Business	0	10
2023-02-23 12:08:14.827606	NPR Asia	0	10
2023-02-23 12:08:15.898609	The Atlantic Global	0	10
2023-02-23 12:08:16.335318	NBC Science	0	10
2023-02-23 12:08:23.222060	NPR Politics	0	10
2023-02-23 12:08:25.696706	Sky News Business	0	10
2023-02-23 12:08:26.421288	Sky News Technology	0	10
2023-02-23 12:08:31.517905	NBC Coronavirus	0	10
2023-02-23 12:08:32.372015	The Atlantic World	3	7
2023-02-23 12:08:39.592191	Sky News World News	0	10
2023-02-23 12:08:45.231218	CNN Most Recent	0	30
2023-02-23 12:09:07.282642	FOX Latest Headlines (all sections)	8	17
2023-02-23 12:09:25.600125	Breitbart	25	25
2023-02-23 12:10:39.113510	New York Post	13	7
2023-02-23 12:12:02.840505	FOX Business Markets	0	10
2023-02-23 12:20:52.107431	CNN Politics	0	30
2023-02-23 12:23:16.247528	CNN Top Stories	19	50
2023-02-23 12:28:03.202496	Wall Street Journal Business	0	0
2023-02-23 12:34:39.886576	New York Post	11	9
2023-02-23 12:36:06.230352	Breitbart	0	50
2023-02-23 12:38:45.745726	CNN Most Recent	10	20
2023-02-23 12:39:07.877729	FOX Latest Headlines (all sections)	9	16
2023-02-23 12:45:45.818582	New York Times	9	17
2023-02-23 12:45:47.486036	FOX Business Economy	0	10
2023-02-23 12:49:00.725000	CNN World	0	29
2023-02-23 12:53:16.740530	CNN Top Stories	0	69
2023-02-23 12:58:40.669844	New York Post	13	7
2023-02-23 13:02:46.813659	Breitbart	0	50
2023-02-23 13:04:34.354252	ABC International News	1	24
2023-02-23 13:04:34.354399	ABC Top Stories	3	22
2023-02-23 13:05:23.842203	FOX Business Markets	0	10
2023-02-23 13:06:04.065083	CNN 10	0	6
2023-02-23 13:06:15.176707	CNN Technology	0	20
2023-02-23 13:06:18.029945	CNBC World News	1	29
2023-02-23 13:07:14.654554	FOX World	3	22
2023-02-23 13:07:16.362155	FOX National	5	20
2023-02-23 13:07:16.363319	FOX Politics	2	23
2023-02-23 13:08:46.375228	CNN Most Recent	10	20
2023-02-23 13:09:08.385489	FOX Latest Headlines (all sections)	8	17
2023-02-23 13:18:56.203468	USA Today	4	27
2023-02-23 13:20:52.514823	CNN Politics	3	27
2023-02-23 13:21:08.826514	NPR	4	11
2023-02-23 13:22:41.471459	New York Post	11	9
2023-02-23 13:23:17.226401	CNN Top Stories	33	36
2023-02-23 13:29:27.422350	Breitbart	0	50
2023-02-23 13:38:46.794764	CNN Most Recent	0	30
2023-02-23 13:39:09.079198	FOX Latest Headlines (all sections)	15	10
2023-02-23 13:46:41.768841	New York Post	8	12
2023-02-23 13:49:01.097730	CNN World	1	28
2023-02-23 13:53:09.202354	Huffingtong Post	10	36
2023-02-23 13:53:17.755187	CNN Top Stories	0	69
2023-02-23 13:55:51.325968	ABC U.S. News	17	8
2023-02-23 13:56:07.988549	Breitbart	22	28
2023-02-23 13:58:44.756398	FOX Business Markets	0	10
2023-02-23 14:02:10.866701	ABC International News	23	2
2023-02-23 14:02:10.866847	ABC Top Stories	7	18
2023-02-23 14:05:38.904411	CNN U.S.	3	26
2023-02-23 14:06:04.354579	CNN 10	0	6
2023-02-23 14:06:15.517230	CNN Technology	0	20
2023-02-23 14:06:18.394677	CNBC World News	1	29
2023-02-23 14:07:15.105569	FOX World	4	21
2023-02-23 14:07:17.121315	FOX National	11	14
2023-02-23 14:07:17.135205	FOX Politics	11	14
2023-02-23 14:08:47.277782	CNN Most Recent	8	22
2023-02-23 14:09:09.604857	FOX Latest Headlines (all sections)	22	3
2023-02-23 14:10:42.603165	New York Post	9	11
2023-02-23 14:18:08.422948	Wall Street Journal Business	0	0
2023-02-23 14:20:52.915118	CNN Politics	1	29
2023-02-23 14:22:48.608998	Breitbart	0	50
2023-02-23 14:23:18.283059	CNN Top Stories	14	55
2023-02-23 14:25:46.176703	New York Times	6	21
2023-02-23 14:28:52.142153	CNBC Wealth	0	30
2023-02-23 14:28:59.870750	CNBC Mad Money	0	30
2023-02-23 14:29:04.631829	CNBC Finance	3	27
2023-02-23 14:29:04.729692	CNBC Politics	1	29
2023-02-23 14:29:10.532712	The Onion (Fake News)	7	44
2023-02-23 14:30:56.837539	USA Today	3	28
2023-02-23 14:34:43.583387	New York Post	13	7
2023-02-23 14:36:56.185095	NPR	3	12
2023-02-23 14:38:47.669469	CNN Most Recent	0	30
2023-02-23 14:39:10.227349	FOX Latest Headlines (all sections)	6	19
2023-02-23 14:49:01.528970	CNN World	2	27
2023-02-23 14:49:29.150280	Breitbart	0	50
2023-02-23 14:52:05.728858	FOX Business Markets	0	10
2023-02-23 14:53:18.847488	CNN Top Stories	0	69
2023-02-23 14:58:44.485643	New York Post	14	6
2023-02-23 14:59:47.466073	ABC International News	15	10
2023-02-23 14:59:47.466264	ABC Top Stories	3	22
2023-02-23 15:06:04.792695	CNN 10	0	6
2023-02-23 15:06:15.990971	CNN Technology	0	20
2023-02-23 15:06:18.716828	CNBC World News	0	30
2023-02-23 15:07:15.660025	FOX World	4	21
2023-02-23 15:07:17.755645	FOX National	6	19
2023-02-23 15:07:17.896500	FOX Politics	5	20
2023-02-23 15:08:48.288424	CNN Most Recent	0	30
2023-02-23 15:09:10.728414	FOX Latest Headlines (all sections)	21	4
2023-02-23 15:16:09.757187	Breitbart	0	50
2023-02-23 15:20:53.484912	CNN Politics	1	29
2023-02-23 15:22:45.278508	New York Post	11	9
2023-02-23 15:23:19.417958	CNN Top Stories	15	54
2023-02-23 15:30:50.874934	Politico	8	42
2023-02-23 15:38:32.623100	Huffingtong Post	7	39
2023-02-23 15:38:48.892940	CNN Most Recent	13	17
2023-02-23 15:39:11.209854	FOX Latest Headlines (all sections)	9	16
2023-02-23 15:42:50.389589	Breitbart	9	41
2023-02-23 15:42:57.533386	USA Today	5	26
2023-02-23 15:45:26.697258	FOX Business Markets	0	10
2023-02-23 15:46:33.510852	CNBC Earnings	3	27
2023-02-23 15:46:37.649407	ABC U.S. News	13	12
2023-02-23 15:46:46.189667	New York Post	16	4
2023-02-23 15:49:02.031463	CNN World	1	28
2023-02-23 15:52:43.649768	NPR	3	12
2023-02-23 15:53:20.088849	CNN Top Stories	0	69
2023-02-23 15:57:23.956606	ABC Top Stories	3	22
2023-02-23 15:57:23.970000	ABC International News	4	21
2023-02-23 16:05:00.074845	Market Watch Market Pulse	27	3
2023-02-23 16:05:00.272152	Market Watch Real Time Headlines	10	0
2023-02-23 16:05:01.966957	Market Watch Breaking News Bulletins	10	0
2023-02-23 16:05:39.417942	CNN U.S.	5	24
2023-02-23 16:05:46.553384	New York Times	7	19
2023-02-23 16:06:05.211521	CNN 10	0	6
2023-02-23 16:06:16.477492	CNN Technology	1	19
2023-02-23 16:06:19.264008	CNBC World News	0	30
2023-02-23 16:07:16.136086	FOX World	4	21
2023-02-23 16:07:18.410401	FOX National	6	19
2023-02-23 16:07:18.466261	FOX Politics	3	22
2023-02-23 16:08:08.841421	Wall Street Journal Business	13	5
2023-02-23 16:08:49.452486	CNN Most Recent	0	30
2023-02-23 16:09:11.774135	FOX Latest Headlines (all sections)	8	17
2023-02-23 16:09:31.014027	Breitbart	0	50
2023-02-23 16:10:46.991331	New York Post	11	9
2023-02-23 16:20:54.015397	CNN Politics	2	28
2023-02-23 16:23:20.747432	CNN Top Stories	0	69
2023-02-23 16:34:47.903172	New York Post	6	14
2023-02-23 16:36:11.639031	Breitbart	0	50
2023-02-23 16:38:47.797417	FOX Business Markets	0	10
2023-02-23 16:38:49.841562	CNN Most Recent	6	24
2023-02-23 16:39:12.395091	FOX Latest Headlines (all sections)	7	18
2023-02-23 16:49:02.450966	CNN World	0	29
2023-02-23 16:53:21.352227	CNN Top Stories	5	64
2023-02-23 16:54:58.198145	USA Today	6	25
2023-02-23 16:55:00.530739	ABC International News	14	11
2023-02-23 16:55:00.536685	ABC Top Stories	3	22
2023-02-23 16:55:48.583235	FOX Business Economy	0	10
2023-02-23 16:58:48.882974	New York Post	11	9
2023-02-23 17:02:52.171928	Breitbart	0	50
2023-02-23 17:06:05.721121	CNN 10	0	6
2023-02-23 17:06:16.900130	CNN Technology	0	20
2023-02-23 17:06:19.576241	CNBC World News	3	27
2023-02-23 17:07:16.592216	FOX World	3	22
2023-02-23 17:07:19.290888	FOX National	6	19
2023-02-23 17:07:19.368804	FOX Politics	4	21
2023-02-23 17:08:31.348967	NPR	2	13
2023-02-23 17:08:50.425677	CNN Most Recent	0	30
2023-02-23 17:09:12.919822	FOX Latest Headlines (all sections)	13	12
2023-02-23 17:20:54.436744	CNN Politics	1	29
2023-02-23 17:22:49.181115	New York Post	12	8
2023-02-23 17:23:21.906305	CNN Top Stories	0	69
2023-02-23 17:23:55.942812	Huffingtong Post	6	40
2023-02-23 17:29:32.695401	Breitbart	7	43
2023-02-23 17:32:08.758832	FOX Business Markets	0	10
2023-02-23 17:37:24.030849	ABC U.S. News	8	17
2023-02-23 17:38:51.120497	CNN Most Recent	11	19
2023-02-23 17:39:13.322057	FOX Latest Headlines (all sections)	11	14
2023-02-23 17:45:46.932050	New York Times	2	24
2023-02-23 17:46:49.479299	New York Post	10	10
2023-02-23 17:49:02.869768	CNN World	0	29
2023-02-23 17:52:37.062456	ABC Top Stories	1	24
2023-02-23 17:52:37.066801	ABC International News	1	24
2023-02-23 17:53:22.455532	CNN Top Stories	13	56
2023-02-23 17:56:13.201907	Breitbart	0	50
2023-02-23 17:58:14.076367	Wall Street Journal Business	0	0
2023-02-23 18:05:39.918616	CNN U.S.	4	25
2023-02-23 18:05:41.125583	Sky News UK	0	10
2023-02-23 18:06:06.012154	CNN 10	0	6
2023-02-23 18:06:17.254299	CNN Technology	0	20
2023-02-23 18:06:20.002467	CNBC World News	3	27
2023-02-23 18:06:58.796866	USA Today	6	25
2023-02-23 18:07:16.962121	FOX World	2	23
2023-02-23 18:07:19.973954	FOX National	7	18
2023-02-23 18:07:20.011473	FOX Politics	4	21
2023-02-23 18:08:40.603520	Sky News World News	0	10
2023-02-23 18:08:51.551375	CNN Most Recent	0	30
2023-02-23 18:09:13.911593	FOX Latest Headlines (all sections)	10	15
2023-02-23 18:10:50.357219	New York Post	10	10
2023-02-23 18:20:54.852633	CNN Politics	0	30
2023-02-23 18:22:53.714266	Breitbart	0	50
2023-02-23 18:23:22.889225	CNN Top Stories	12	57
2023-02-23 18:24:18.862368	NPR	0	15
2023-02-23 18:25:29.668955	FOX Business Markets	0	10
2023-02-23 18:34:50.598302	New York Post	8	12
2023-02-23 18:38:52.146669	CNN Most Recent	6	24
2023-02-23 18:39:14.381364	FOX Latest Headlines (all sections)	10	15
2023-02-23 18:49:03.466342	CNN World	0	29
2023-02-23 18:49:34.231996	Breitbart	0	50
2023-02-23 18:50:13.667829	ABC Top Stories	5	20
2023-02-23 18:50:13.668017	ABC International News	1	24
2023-02-23 18:53:23.547029	CNN Top Stories	0	69
2023-02-23 18:56:33.951009	Politico	6	44
2023-02-23 18:58:51.472053	New York Post	9	11
2023-02-23 19:06:06.444286	CNN 10	0	6
2023-02-23 19:06:17.742081	CNN Technology	0	20
2023-02-23 19:06:20.546416	CNBC World News	2	28
2023-02-23 19:07:17.429463	FOX World	0	25
2023-02-23 19:07:20.684508	FOX Politics	6	19
2023-02-23 19:07:20.698339	FOX National	6	19
2023-02-23 19:08:52.654683	CNN Most Recent	0	30
2023-02-23 19:09:14.887635	FOX Latest Headlines (all sections)	7	18
2023-02-23 19:09:19.524208	Huffingtong Post	6	40
2023-02-23 19:16:14.880810	Breitbart	19	31
2023-02-23 19:18:50.634713	FOX Business Markets	0	10
2023-02-23 19:18:59.445505	USA Today	0	31
2023-02-23 19:20:55.396651	CNN Politics	2	28
2023-02-23 19:22:52.492426	New York Post	6	14
2023-02-23 19:23:24.253715	CNN Top Stories	6	63
2023-02-23 19:25:47.327945	New York Times	15	12
2023-02-23 19:28:10.365305	ABC U.S. News	16	9
2023-02-23 19:38:53.305972	CNN Most Recent	6	24
2023-02-23 19:39:15.419729	FOX Latest Headlines (all sections)	11	14
2023-02-23 19:40:06.344690	NPR	0	15
2023-02-23 19:42:55.421515	Breitbart	0	50
2023-02-23 19:46:53.350768	New York Post	8	12
2023-02-23 19:47:50.163187	ABC International News	0	25
2023-02-23 19:47:50.181985	ABC Top Stories	3	22
2023-02-23 19:48:14.764643	Wall Street Journal Business	6	13
2023-02-23 19:49:03.808447	CNN World	0	29
2023-02-23 19:53:24.825875	CNN Top Stories	0	69
2023-02-23 20:04:59.937506	CNBC Real Estate	0	30
2023-02-23 20:05:05.003217	CNBC Finance	1	29
2023-02-23 20:05:05.031739	CNBC Politics	3	27
2023-02-23 20:05:11.070567	The Onion (Fake News)	1	50
2023-02-23 20:05:37.494299	NBC US	0	10
2023-02-23 20:05:38.608332	NBC Politics	0	10
2023-02-23 20:05:39.025720	NBC World	0	10
2023-02-23 20:05:40.463445	CNN U.S.	1	28
2023-02-23 20:06:06.771561	CNN 10	0	6
2023-02-23 20:06:18.233650	CNN Technology	0	20
2023-02-23 20:06:20.963078	CNBC World News	1	29
2023-02-23 20:07:17.861898	FOX World	4	21
2023-02-23 20:07:21.410969	FOX National	8	17
2023-02-23 20:07:21.424554	FOX Politics	2	23
2023-02-23 20:08:32.542504	NBC Coronavirus	0	10
2023-02-23 20:08:33.337385	The Atlantic World	0	10
2023-02-23 20:08:54.079419	CNN Most Recent	0	30
2023-02-23 20:09:16.001129	FOX Latest Headlines (all sections)	8	17
2023-02-23 20:09:36.059741	Breitbart	0	50
2023-02-23 20:10:53.595168	New York Post	6	14
2023-02-23 20:12:11.620475	FOX Business Markets	0	10
2023-02-23 20:20:55.917890	CNN Politics	3	27
2023-02-23 20:23:25.460583	CNN Top Stories	0	69
2023-02-23 20:31:00.100562	USA Today	4	27
2023-02-23 20:34:54.455988	New York Post	2	18
2023-02-23 20:36:16.601527	Breitbart	0	50
2023-02-23 20:38:54.757818	CNN Most Recent	4	26
2023-02-23 20:39:16.641848	FOX Latest Headlines (all sections)	7	18
2023-02-23 20:45:26.737428	ABC Top Stories	1	24
2023-02-23 20:45:26.737574	ABC International News	1	24
2023-02-23 20:49:04.351349	CNN World	2	27
2023-02-23 20:53:26.016298	CNN Top Stories	10	59
2023-02-23 20:54:42.868972	Huffingtong Post	5	41
2023-02-23 20:55:53.757530	NPR	1	14
2023-02-23 20:58:55.281484	New York Post	5	15
2023-02-23 21:02:57.135760	Breitbart	15	35
2023-02-23 21:05:32.612857	FOX Business Markets	0	10
2023-02-23 21:05:47.619808	New York Times	5	24
2023-02-23 21:05:49.570387	FOX Business Economy	0	10
2023-02-23 21:06:07.116812	CNN 10	0	6
2023-02-23 21:06:18.607627	CNN Technology	0	20
2023-02-23 21:06:21.353903	CNBC World News	0	30
2023-02-23 21:07:18.437546	FOX World	1	24
2023-02-23 21:07:22.039777	FOX National	3	22
2023-02-23 21:07:22.084714	FOX Politics	3	22
2023-02-23 21:08:55.370567	CNN Most Recent	5	25
2023-02-23 21:09:17.067246	FOX Latest Headlines (all sections)	6	19
2023-02-23 21:18:56.628567	ABC U.S. News	5	20
2023-02-23 21:20:56.442649	CNN Politics	1	29
2023-02-23 21:22:56.139289	New York Post	5	15
2023-02-23 21:23:26.552861	CNN Top Stories	0	69
2023-02-23 21:29:37.753459	Breitbart	1	49
2023-02-23 21:38:20.057280	Wall Street Journal Business	0	0
2023-02-23 21:38:55.836301	CNN Most Recent	0	30
2023-02-23 21:39:17.546678	FOX Latest Headlines (all sections)	5	20
2023-02-23 21:43:00.679250	USA Today	4	27
2023-02-23 21:43:03.454538	ABC Top Stories	1	24
2023-02-23 21:43:03.454750	ABC International News	8	17
2023-02-23 21:46:57.133221	New York Post	2	18
2023-02-23 21:49:04.683372	CNN World	0	29
2023-02-23 21:53:27.071844	CNN Top Stories	0	69
2023-02-23 21:56:18.294493	Breitbart	0	50
2023-02-23 21:58:53.736904	FOX Business Markets	0	10
2023-02-23 22:05:40.827103	CNN U.S.	0	29
2023-02-23 22:06:07.367787	CNN 10	0	6
2023-02-23 22:06:18.951110	CNN Technology	0	20
2023-02-23 22:06:22.103482	CNBC World News	0	30
2023-02-23 22:07:18.936257	FOX World	0	25
2023-02-23 22:07:22.734366	FOX Politics	2	23
2023-02-23 22:07:22.748191	FOX National	4	21
2023-02-23 22:08:56.219350	CNN Most Recent	8	22
2023-02-23 22:09:18.095097	FOX Latest Headlines (all sections)	6	19
2023-02-23 22:10:58.190652	New York Post	4	16
2023-02-23 22:11:41.151062	NPR	0	15
2023-02-23 22:20:56.909731	CNN Politics	1	29
2023-02-23 22:22:17.160152	Politico	2	48
2023-02-23 22:22:58.746071	Breitbart	0	50
2023-02-23 22:23:27.718670	CNN Top Stories	10	59
2023-02-23 22:34:58.490409	New York Post	5	15
2023-02-23 22:38:56.705905	CNN Most Recent	0	30
2023-02-23 22:39:18.611117	FOX Latest Headlines (all sections)	1	24
2023-02-23 22:40:06.214536	Huffingtong Post	2	44
2023-02-23 22:40:40.072370	ABC Top Stories	2	23
2023-02-23 22:40:40.072528	ABC International News	8	17
2023-02-23 22:45:48.038365	New York Times	0	27
2023-02-23 22:49:05.013026	CNN World	0	29
2023-02-23 22:49:39.404622	Breitbart	13	36
2023-02-23 22:52:14.683559	FOX Business Markets	0	10
2023-02-23 22:53:28.267215	CNN Top Stories	4	65
2023-02-23 22:55:01.374811	USA Today	1	30
2023-02-23 22:58:58.790985	New York Post	1	19
2023-02-23 23:06:07.669898	CNN 10	0	6
2023-02-23 23:06:19.325004	CNN Technology	0	20
2023-02-23 23:06:22.602313	CNBC World News	0	30
2023-02-23 23:07:19.429894	FOX World	0	25
2023-02-23 23:07:23.430626	FOX Politics	0	25
2023-02-23 23:07:23.489960	FOX National	0	25
2023-02-23 23:08:57.195678	CNN Most Recent	1	29
2023-02-23 23:09:19.201302	FOX Latest Headlines (all sections)	0	25
2023-02-23 23:09:42.983652	ABC U.S. News	2	23
2023-02-23 23:16:19.920283	Breitbart	0	49
2023-02-23 23:20:57.296873	CNN Politics	0	30
2023-02-23 23:22:59.750795	New York Post	4	16
2023-02-23 23:23:28.784912	CNN Top Stories	0	69
2023-02-23 23:27:28.615429	NPR	0	15
2023-02-23 23:28:20.684620	Wall Street Journal Business	0	19
2023-02-23 23:38:16.625112	ABC Top Stories	1	24
2023-02-23 23:38:16.631657	ABC International News	11	14
2023-02-23 23:38:57.682556	CNN Most Recent	0	30
2023-02-23 23:39:20.192954	FOX Latest Headlines (all sections)	0	25
2023-02-23 23:43:00.441095	Breitbart	24	25
2023-02-23 23:45:35.710024	FOX Business Markets	0	10
2023-02-23 23:47:00.593022	New York Post	2	18
2023-02-23 23:49:05.339198	CNN World	1	28
2023-02-23 23:53:29.321054	CNN Top Stories	3	66
2023-02-24 00:04:54.072901	CNBC Personal Finance	1	29
2023-02-24 00:05:00.463345	CNBC Market Insider	3	27
2023-02-24 00:05:13.480393	Sky News Political News	0	10
2023-02-24 00:05:26.373589	NPR National	0	10
2023-02-24 00:05:41.201634	CNN U.S.	3	26
2023-02-24 00:05:42.093262	Sky News UK	0	10
2023-02-24 00:06:07.951045	CNN 10	0	6
2023-02-24 00:06:19.677435	CNN Technology	0	20
2023-02-24 00:06:22.937871	CNBC World News	0	30
2023-02-24 00:07:02.024008	USA Today	0	31
2023-02-24 00:07:19.985235	FOX World	0	25
2023-02-24 00:07:24.167979	FOX National	0	25
2023-02-24 00:07:24.186908	FOX Politics	0	25
2023-02-24 00:08:24.161183	NPR Politics	0	10
2023-02-24 00:08:26.647830	Sky News Business	0	10
2023-02-24 00:08:27.380404	Sky News Technology	0	10
2023-02-24 00:08:41.589410	Sky News World News	0	10
2023-02-24 00:08:58.181438	CNN Most Recent	2	28
2023-02-24 00:09:20.755644	FOX Latest Headlines (all sections)	3	22
2023-02-24 00:09:40.793966	Breitbart	0	49
2023-02-24 00:11:01.451065	New York Post	2	18
2023-02-24 00:20:57.657433	CNN Politics	3	27
2023-02-24 00:23:29.841586	CNN Top Stories	0	69
2023-02-24 00:25:29.619231	Huffingtong Post	2	44
2023-02-24 00:25:48.370859	New York Times	1	26
2023-02-24 00:35:02.300949	New York Post	3	17
2023-02-24 00:35:53.024900	ABC Top Stories	0	25
2023-02-24 00:35:53.213684	ABC International News	10	15
2023-02-24 00:36:21.300869	Breitbart	0	49
2023-02-24 00:38:56.608656	FOX Business Markets	0	10
2023-02-24 00:38:58.675789	CNN Most Recent	0	30
2023-02-24 00:39:21.386043	FOX Latest Headlines (all sections)	2	23
2023-02-24 00:43:16.076779	NPR	0	15
2023-02-24 00:49:05.713387	CNN World	2	27
2023-02-24 00:53:30.298169	CNN Top Stories	4	65
2023-02-24 00:59:02.574155	New York Post	6	14
2023-02-24 01:00:29.299585	ABC U.S. News	3	22
2023-02-24 01:03:01.825164	Breitbart	10	40
2023-02-24 01:06:08.399191	CNN 10	0	6
2023-02-24 01:06:20.155607	CNN Technology	0	20
2023-02-24 01:06:23.285915	CNBC World News	2	28
2023-02-24 01:07:20.367070	FOX World	1	24
2023-02-24 01:07:24.818197	FOX National	1	24
2023-02-24 01:07:24.830284	FOX Politics	0	25
2023-02-24 01:08:59.235343	CNN Most Recent	8	22
2023-02-24 01:09:21.910711	FOX Latest Headlines (all sections)	1	24
2023-02-24 01:15:50.558026	FOX Business Economy	0	10
2023-02-24 01:18:21.213974	Wall Street Journal Business	0	19
