DATE,TITLE,SUMMARY
2025-04-15 17:07:28,Melinda French Gates on what billionaires with 'absurd' wealth owe back to society,"In a new memoir, French Gates writes about the end of her marriage to Microsoft co-founder Bill Gates, and her ongoing philanthropic work, directing funds and attention to women's health initiatives."
2025-04-15 20:00:00,A colossal squid is filmed in its natural habitat for the first time,Colossal squid are known to be elusive and likely avoid the bright and loud research equipment used underwater.
2025-04-15 19:53:32,Mark Zuckerberg defends Meta in court against monopoly claims,"In Zuckerberg's second day of testifying in the federal antitrust trial, he defended Meta's acquisitions of Instagram and WhatsApp. The U.S. government wants Meta to bust up the two companies."
2025-04-15 19:12:39,Trump moves to speed up asylum cases without court hearings,"The memo could result in immigration judges deciding someone is not eligible for asylum without a hearing, and based solely on a lengthy and complex asylum request form."
2025-04-15 19:09:02,Photos: Two years of war in Sudan,"Images of Sudan, after two years of civil war have led to the world biggest humanitarian crisis."
2025-04-15 20:48:30,Top House Democrat says DOGE data access at NLRB may be 'technological malfeasance',A top House Democrat is asking independent agency watchdogs to investigate after NPR reporting revealed DOGE may have taken sensitive data from the National Labor Relations Board.
2025-04-15 20:41:49,"New Israeli ceasefire offer demands Hamas discuss disarming, but group rejects it","Hamas is rejecting a new Israeli proposal to pause the war in Gaza, a Hamas official told NPR. Earlier, officials mediating talks had expressed optimism that a deal could be reached within weeks."
2025-04-15 20:34:58,Higher ed war heats up as Trump threatens Harvard's tax-exempt status,The president's comments came after the administration froze $2 billion in federal grants for Harvard after the university rejected what it saw as illegal government demands.
2025-04-15 20:34:26,U.S. Army libraries target books with a focus on DEI or 'gender ideology' for removal,"Books ""overtly promoting DEI, gender ideology, and critical race theory"" are under new scrutiny following a memo issued by acting Assistant Secretary of the Army Derrick Anderson."
2025-04-15 20:30:56,"When an earthquake struck San Diego, these elephants formed an 'alert circle'","When a 5.2 earthquake hit near San Diego yesterday, the San Diego Zoo Safari Park caught its elephants on video taking action to protect their young, forming what experts call an ""alert circle."""
2025-04-15 20:23:19,Dismantling Democracy in Hungary,"In his fifteen years as prime minister of Hungary, Viktor Orban has steadily chipped away at his country's democratic freedoms. We go to Budapest to see what the erosion of democracy looks like and we find that may of Orban's strategies are being studied by politicians elsewhere."
2025-04-15 22:10:15,Judge demands to know if White House is helping return wrongly deported Maryland man,"The hearing is the first about Abrego Garcia's case since El Salvador's president told reporters he is not going to ""smuggle a terrorist into the United States."""
2025-04-15 22:05:27,Trump signs executive action to lower drug prices,"The action is intended to build upon the existing program for Medicare drug price negotiations, which was created by the Inflation Reduction Act that passed during the Biden administration."
2025-04-15 21:22:08,The White House is starting the process to eliminate funding for public media,"The White House is proposing that virtually all federal funding for public media—that's NPR and PBS—be eliminated, starting a process that will reach Congress later in April."
2025-04-16 05:02:28,Records show Gene Hackman's wife researched symptoms of illness days before her death,"Photos, hours of footage and other documents were made public Tuesday after a recent court order that mandated any depictions of the deceased couple would be blocked from view."
2025-04-16 06:10:28,"Wink Martindale, the genial game show host and early interviewer of Elvis, dies at 91","The legendary TV host of game shows ""Tic-Tac-Dough"" and ""Gambit"" died at his home in Rancho Mirage, California. He had been battling lymphoma for a year."
2025-04-16 05:29:41,U.K. Supreme Court to rule on landmark challenge over legal definition of a woman,The court is scheduled to rule whether a transgender person with a certificate that recognizes them as female can be regarded as a woman under equality laws.
2025-04-16 05:15:46,Hong Kong post office will stop shipping parcels to the U.S. over tariffs,Hong Kong is caught in the middle of the trade disputes between the U.S. and China despite being a free port. The former British colony has trade and customs policies different from mainland China's.
2025-04-16 10:00:00,Study highlights cancer risk from millions of CT scans performed annually,They can be life-saving but radiation from the scans also contributes to cancer risk. The authors of a new study estimate overuse of CT scans is increasing the U.S. cancer burden.
2025-04-16 09:00:00,How psychiatric patients get caught in a cycle of homelessness and spotty care,"Montana is investing $300 million to help those with severe mental illness from cycling through ERs, state psychiatric facilities, jails and homelessness. Advocates say they also need stable housing."
2025-04-16 09:00:00,Photos: Scientists trace a butterfly migration route that is millions of years old,"Scientists have recently mapped the painted lady butterfly's annual flight from equatorial Africa to northern Europe and back, the world's longest butterfly migration. In <em>Constant Bloom"
2025-04-16 09:00:00,Word of the Week: A brief history of Coachella — the festival and the place,"When you think of Coachella, you probably picture the festival. But there's much more to know about the place it calls home."
2025-04-16 09:00:00,Families say school civil rights investigations have stalled after federal cuts,The U.S. Education Department's Office for Civil Rights investigates discrimination in schools. It recently lost more than 40% of its staff.
2025-04-16 11:14:50,Could polio be poised for a comeback?,Cases have been rising in Afghanistan and Pakistan — and global health specialists are worried that this year's U.S. foreign aid cuts could usher in a wider resurgence.
2025-04-16 10:37:01,"Trump aims to lower drug prices. And, Harvard's tax-exempt status threatened","Trump has signed an executive action aimed at lowering prescription drug prices. And, the president threatened to revoke Harvard University's tax-exempt status after it rejected government demands."
2025-04-16 09:00:00,Word of the Week: Coachella began as a typo. Here's what happened next,"When you think of Coachella, you probably picture the festival. But there's much more to know about the place it calls home."
2025-04-16 05:29:41,U.K. high court says trans women don't meet definition of women under equalities law,"Justice Patrick Hodge said five judges at the court had ruled unanimously that ""the terms 'woman' and 'sex' in the Equality Act refer to a biological woman and biological sex."""
